ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
22380,2018,8,16,7,14,2,Braamfontein,30.799999
22458,2018,8,16,7,15,20,Braamfontein,25.389999
22459,2018,8,16,7,15,21,Braamfontein,25.17
22460,2018,8,16,7,15,22,Braamfontein,25.700001
22461,2018,8,16,7,15,23,Braamfontein,25.51
22462,2018,8,16,7,15,24,Braamfontein,26.530001
22623,2018,8,16,7,18,5,Braamfontein,16.48
22624,2018,8,16,7,18,6,Braamfontein,15.99
22625,2018,8,16,7,18,7,Braamfontein,14.57
22626,2018,8,16,7,18,8,Braamfontein,12.82
22627,2018,8,16,7,18,9,Braamfontein,13.24
22713,2018,8,16,7,19,35,Braamfontein,17.059999
22654,2018,8,16,7,18,36,Braamfontein,15.44
22766,2018,8,16,7,20,28,Braamfontein,21.620001
22767,2018,8,16,7,20,29,Braamfontein,20.26
22771,2018,8,16,7,20,33,Braamfontein,13.13
22772,2018,8,16,7,20,34,Braamfontein,14.51
22882,2018,8,16,7,22,24,Braamfontein,19.110001
22884,2018,8,16,7,22,26,Braamfontein,17.530001
22845,2018,8,16,7,21,47,Braamfontein,22.059999
22904,2018,8,16,7,22,46,Braamfontein,22.879999
22906,2018,8,16,7,22,48,Braamfontein,23.459999
22908,2018,8,16,7,22,50,Braamfontein,24.24
22925,2018,8,16,7,23,7,Braamfontein,26.110001
22933,2018,8,16,7,23,15,Braamfontein,28.42
22934,2018,8,16,7,23,16,Braamfontein,26.48
23004,2018,8,16,7,24,26,Braamfontein,26.280001
22954,2018,8,16,7,23,36,Braamfontein,25.66
23031,2018,8,16,7,24,53,Braamfontein,33.57
22975,2018,8,16,7,23,57,Braamfontein,23.950001
23055,2018,8,16,7,25,17,Braamfontein,29.82
23059,2018,8,16,7,25,21,Braamfontein,31.15
23060,2018,8,16,7,25,22,Braamfontein,31.530001
23038,2018,8,16,7,24,60,Braamfontein,24.459999
23039,2018,8,16,7,25,1,Braamfontein,24.82
23040,2018,8,16,7,25,2,Braamfontein,24.950001
23127,2018,8,16,7,26,29,Braamfontein,28.24
23063,2018,8,16,7,25,25,Braamfontein,11.55
23148,2018,8,16,7,26,50,Braamfontein,28.42
23089,2018,8,16,7,25,51,Braamfontein,12.26
23090,2018,8,16,7,25,52,Braamfontein,11.33
23195,2018,8,16,7,27,37,Braamfontein,25.77
23114,2018,8,16,7,26,16,Braamfontein,10.2
23115,2018,8,16,7,26,17,Braamfontein,11.3
23246,2018,8,16,7,28,28,Braamfontein,39.099998
23248,2018,8,16,7,28,30,Braamfontein,40.459999
23249,2018,8,16,7,28,31,Braamfontein,42.279999
23252,2018,8,16,7,28,34,Braamfontein,42.400002
23253,2018,8,16,7,28,35,Braamfontein,42.330002
23254,2018,8,16,7,28,36,Braamfontein,42.529999
23256,2018,8,16,7,28,38,Braamfontein,41.549999
23282,2018,8,16,7,29,4,Braamfontein,19.280001
23281,2018,8,16,7,29,3,Braamfontein,39.48
23302,2018,8,16,7,29,24,Braamfontein,10.04
23307,2018,8,16,7,29,29,Braamfontein,41.73
23318,2018,8,16,7,29,40,Braamfontein,10.39
23356,2018,8,16,7,30,18,Braamfontein,36.259998
23344,2018,8,16,7,30,6,Braamfontein,13.24
23345,2018,8,16,7,30,7,Braamfontein,12.77
23407,2018,8,16,7,31,9,Braamfontein,31.08
23375,2018,8,16,7,30,37,Braamfontein,12.31
23452,2018,8,16,7,31,54,Braamfontein,32.73
23453,2018,8,16,7,31,55,Braamfontein,34.299999
23454,2018,8,16,7,31,56,Braamfontein,33.02
23456,2018,8,16,7,31,58,Braamfontein,34.75
23449,2018,8,16,7,31,51,Braamfontein,10.4
23505,2018,8,16,7,32,47,Braamfontein,39.709999
23506,2018,8,16,7,32,48,Braamfontein,38.77
23493,2018,8,16,7,32,35,Braamfontein,15.51
23531,2018,8,16,7,33,13,Braamfontein,33.110001
23532,2018,8,16,7,33,14,Braamfontein,34.150002
23545,2018,8,16,7,33,27,Braamfontein,12.57
23546,2018,8,16,7,33,28,Braamfontein,12.91
23547,2018,8,16,7,33,29,Braamfontein,11.37
23594,2018,8,16,7,34,16,Braamfontein,36.599998
23595,2018,8,16,7,34,17,Braamfontein,36.990002
23596,2018,8,16,7,34,18,Braamfontein,36.84
23597,2018,8,16,7,34,19,Braamfontein,38.169998
23598,2018,8,16,7,34,20,Braamfontein,36.349998
23600,2018,8,16,7,34,22,Braamfontein,38.060001
23715,2018,8,16,7,36,17,Braamfontein,18.389999
23628,2018,8,16,7,34,50,Braamfontein,30.5
23629,2018,8,16,7,34,51,Braamfontein,32.389999
23756,2018,8,16,7,36,58,Braamfontein,11.33
23648,2018,8,16,7,35,10,Braamfontein,31.309999
23649,2018,8,16,7,35,11,Braamfontein,32.599998
23650,2018,8,16,7,35,12,Braamfontein,31.51
23652,2018,8,16,7,35,14,Braamfontein,30.35
23653,2018,8,16,7,35,15,Braamfontein,31.9
23654,2018,8,16,7,35,16,Braamfontein,32.040001
23914,2018,8,16,7,39,36,Braamfontein,16.26
23915,2018,8,16,7,39,37,Braamfontein,17.549999
23916,2018,8,16,7,39,38,Braamfontein,19.0
23917,2018,8,16,7,39,39,Braamfontein,19.91
23775,2018,8,16,7,37,17,Braamfontein,40.330002
23776,2018,8,16,7,37,18,Braamfontein,40.709999
23955,2018,8,16,7,40,17,Braamfontein,11.37
23956,2018,8,16,7,40,18,Braamfontein,13.31
23957,2018,8,16,7,40,19,Braamfontein,15.02
23958,2018,8,16,7,40,20,Braamfontein,16.73
23959,2018,8,16,7,40,21,Braamfontein,17.51
23960,2018,8,16,7,40,22,Braamfontein,16.4
23961,2018,8,16,7,40,23,Braamfontein,15.02
23962,2018,8,16,7,40,24,Braamfontein,14.44
23963,2018,8,16,7,40,25,Braamfontein,15.8
23964,2018,8,16,7,40,26,Braamfontein,15.5
24153,2018,8,16,7,43,35,Braamfontein,28.040001
24023,2018,8,16,7,41,25,Braamfontein,17.51
24217,2018,8,16,7,44,39,Braamfontein,35.799999
24218,2018,8,16,7,44,40,Braamfontein,35.330002
24111,2018,8,16,7,42,53,Braamfontein,31.280001
24113,2018,8,16,7,42,55,Braamfontein,32.040001
24266,2018,8,16,7,45,28,Braamfontein,22.17
24159,2018,8,16,7,43,41,Braamfontein,28.860001
24160,2018,8,16,7,43,42,Braamfontein,28.190001
24334,2018,8,16,7,46,36,Braamfontein,26.35
24335,2018,8,16,7,46,37,Braamfontein,26.1
24276,2018,8,16,7,45,38,Braamfontein,32.509998
24391,2018,8,16,7,47,33,Braamfontein,33.91
24392,2018,8,16,7,47,34,Braamfontein,32.099998
24393,2018,8,16,7,47,35,Braamfontein,30.66
24394,2018,8,16,7,47,36,Braamfontein,30.4
24446,2018,8,16,7,48,28,Braamfontein,36.5
24424,2018,8,16,7,48,6,Braamfontein,40.299999
24426,2018,8,16,7,48,8,Braamfontein,41.060001
24653,2018,8,16,7,51,55,Braamfontein,22.620001
24654,2018,8,16,7,51,56,Braamfontein,23.219999
24516,2018,8,16,7,49,38,Braamfontein,41.040001
24712,2018,8,16,7,52,54,Braamfontein,23.73
24714,2018,8,16,7,52,56,Braamfontein,25.26
24614,2018,8,16,7,51,16,Braamfontein,30.75
24615,2018,8,16,7,51,17,Braamfontein,30.08
24839,2018,8,16,7,55,1,Braamfontein,18.99
24629,2018,8,16,7,51,31,Braamfontein,34.220001
24904,2018,8,16,7,56,6,Braamfontein,31.700001
24681,2018,8,16,7,52,23,Braamfontein,36.310001
24933,2018,8,16,7,56,35,Braamfontein,39.439999
24934,2018,8,16,7,56,36,Braamfontein,37.57
24729,2018,8,16,7,53,11,Braamfontein,30.860001
24730,2018,8,16,7,53,12,Braamfontein,32.080002
25005,2018,8,16,7,57,47,Braamfontein,27.33
25006,2018,8,16,7,57,48,Braamfontein,26.6
25007,2018,8,16,7,57,49,Braamfontein,27.549999
24838,2018,8,16,7,54,60,Braamfontein,26.15
25052,2018,8,16,7,58,34,Braamfontein,32.130001
25053,2018,8,16,7,58,35,Braamfontein,31.02
24915,2018,8,16,7,56,17,Braamfontein,39.599998
24916,2018,8,16,7,56,18,Braamfontein,37.639999
25111,2018,8,16,7,59,33,Braamfontein,15.08
25112,2018,8,16,7,59,34,Braamfontein,16.84
25008,2018,8,16,7,57,50,Braamfontein,38.82
25011,2018,8,16,7,57,53,Braamfontein,40.880001
25013,2018,8,16,7,57,55,Braamfontein,42.700001
25241,2018,8,16,8,1,43,Braamfontein,10.59
25242,2018,8,16,8,1,44,Braamfontein,12.57
25243,2018,8,16,8,1,45,Braamfontein,11.66
25150,2018,8,16,7,60,12,Braamfontein,31.879999
25151,2018,8,16,7,60,13,Braamfontein,32.279999
25152,2018,8,16,7,60,14,Braamfontein,31.059999
25372,2018,8,16,8,3,54,Braamfontein,11.79
25177,2018,8,16,7,60,39,Braamfontein,29.129999
25393,2018,8,16,8,4,15,Braamfontein,10.17
25200,2018,8,16,8,1,2,Braamfontein,23.84
25201,2018,8,16,8,1,3,Braamfontein,24.35
25202,2018,8,16,8,1,4,Braamfontein,25.059999
25203,2018,8,16,8,1,5,Braamfontein,23.6
25204,2018,8,16,8,1,6,Braamfontein,25.48
25208,2018,8,16,8,1,10,Braamfontein,26.24
25508,2018,8,16,8,6,10,Braamfontein,14.79
25224,2018,8,16,8,1,26,Braamfontein,29.309999
25564,2018,8,16,8,7,6,Braamfontein,10.08
25252,2018,8,16,8,1,54,Braamfontein,30.26
25253,2018,8,16,8,1,55,Braamfontein,28.799999
25255,2018,8,16,8,1,57,Braamfontein,28.84
25621,2018,8,16,8,8,3,Braamfontein,18.110001
25622,2018,8,16,8,8,4,Braamfontein,19.110001
25624,2018,8,16,8,8,6,Braamfontein,19.02
25324,2018,8,16,8,3,6,Braamfontein,16.790001
25648,2018,8,16,8,8,30,Braamfontein,21.57
25649,2018,8,16,8,8,31,Braamfontein,21.709999
25650,2018,8,16,8,8,32,Braamfontein,23.24
25651,2018,8,16,8,8,33,Braamfontein,23.91
25652,2018,8,16,8,8,34,Braamfontein,25.620001
25400,2018,8,16,8,4,22,Braamfontein,19.280001
25676,2018,8,16,8,8,58,Braamfontein,17.0
25417,2018,8,16,8,4,39,Braamfontein,29.6
25702,2018,8,16,8,9,24,Braamfontein,26.99
25703,2018,8,16,8,9,25,Braamfontein,25.93
25451,2018,8,16,8,5,13,Braamfontein,19.860001
25452,2018,8,16,8,5,14,Braamfontein,20.040001
25455,2018,8,16,8,5,17,Braamfontein,18.129999
25794,2018,8,16,8,10,56,Braamfontein,18.75
25795,2018,8,16,8,10,57,Braamfontein,17.35
25504,2018,8,16,8,6,6,Braamfontein,29.0
25505,2018,8,16,8,6,7,Braamfontein,28.73
25849,2018,8,16,8,11,51,Braamfontein,22.24
25850,2018,8,16,8,11,52,Braamfontein,21.59
25581,2018,8,16,8,7,23,Braamfontein,34.240002
25583,2018,8,16,8,7,25,Braamfontein,33.0
25584,2018,8,16,8,7,26,Braamfontein,34.080002
25585,2018,8,16,8,7,27,Braamfontein,35.220001
25928,2018,8,16,8,13,10,Braamfontein,18.73
25929,2018,8,16,8,13,11,Braamfontein,17.77
25930,2018,8,16,8,13,12,Braamfontein,19.110001
25931,2018,8,16,8,13,13,Braamfontein,17.26
25932,2018,8,16,8,13,14,Braamfontein,18.26
25679,2018,8,16,8,9,1,Braamfontein,34.389999
25955,2018,8,16,8,13,37,Braamfontein,11.73
25961,2018,8,16,8,13,43,Braamfontein,14.08
25730,2018,8,16,8,9,52,Braamfontein,33.619999
25990,2018,8,16,8,14,12,Braamfontein,17.73
25748,2018,8,16,8,10,10,Braamfontein,36.439999
26040,2018,8,16,8,15,2,Braamfontein,19.620001
25766,2018,8,16,8,10,28,Braamfontein,39.330002
25767,2018,8,16,8,10,29,Braamfontein,39.189999
25768,2018,8,16,8,10,30,Braamfontein,38.310001
26106,2018,8,16,8,16,8,Braamfontein,24.66
26107,2018,8,16,8,16,9,Braamfontein,24.26
25841,2018,8,16,8,11,43,Braamfontein,41.549999
26130,2018,8,16,8,16,32,Braamfontein,24.190001
26131,2018,8,16,8,16,33,Braamfontein,24.66
25892,2018,8,16,8,12,34,Braamfontein,40.080002
26183,2018,8,16,8,17,25,Braamfontein,25.33
25914,2018,8,16,8,12,56,Braamfontein,37.950001
26210,2018,8,16,8,17,52,Braamfontein,26.17
25936,2018,8,16,8,13,18,Braamfontein,30.82
25937,2018,8,16,8,13,19,Braamfontein,31.459999
25938,2018,8,16,8,13,20,Braamfontein,32.48
25939,2018,8,16,8,13,21,Braamfontein,30.51
26307,2018,8,16,8,19,29,Braamfontein,10.3
25968,2018,8,16,8,13,50,Braamfontein,28.08
26337,2018,8,16,8,19,59,Braamfontein,14.35
26021,2018,8,16,8,14,43,Braamfontein,16.309999
26359,2018,8,16,8,20,21,Braamfontein,22.040001
26360,2018,8,16,8,20,22,Braamfontein,20.459999
26362,2018,8,16,8,20,24,Braamfontein,18.5
26363,2018,8,16,8,20,25,Braamfontein,17.389999
26129,2018,8,16,8,16,31,Braamfontein,18.700001
26398,2018,8,16,8,20,60,Braamfontein,18.1
26158,2018,8,16,8,16,60,Braamfontein,13.95
26407,2018,8,16,8,21,9,Braamfontein,18.91
26209,2018,8,16,8,17,51,Braamfontein,15.28
26465,2018,8,16,8,22,7,Braamfontein,20.200001
26466,2018,8,16,8,22,8,Braamfontein,19.6
26316,2018,8,16,8,19,38,Braamfontein,13.35
26485,2018,8,16,8,22,27,Braamfontein,31.1
26487,2018,8,16,8,22,29,Braamfontein,33.59
26488,2018,8,16,8,22,30,Braamfontein,34.549999
26382,2018,8,16,8,20,44,Braamfontein,18.59
26551,2018,8,16,8,23,33,Braamfontein,36.84
26448,2018,8,16,8,21,50,Braamfontein,20.299999
26450,2018,8,16,8,21,52,Braamfontein,21.57
26640,2018,8,16,8,25,2,Braamfontein,40.599998
26504,2018,8,16,8,22,46,Braamfontein,11.1
26648,2018,8,16,8,25,10,Braamfontein,37.639999
26525,2018,8,16,8,23,7,Braamfontein,10.73
26526,2018,8,16,8,23,8,Braamfontein,10.1
26528,2018,8,16,8,23,10,Braamfontein,10.22
26767,2018,8,16,8,27,9,Braamfontein,11.24
26768,2018,8,16,8,27,10,Braamfontein,9.66
26574,2018,8,16,8,23,56,Braamfontein,15.62
26811,2018,8,16,8,27,53,Braamfontein,20.190001
26812,2018,8,16,8,27,54,Braamfontein,18.91
26619,2018,8,16,8,24,41,Braamfontein,19.35
26837,2018,8,16,8,28,19,Braamfontein,21.33
26641,2018,8,16,8,25,3,Braamfontein,17.17
26865,2018,8,16,8,28,47,Braamfontein,20.02
26866,2018,8,16,8,28,48,Braamfontein,18.17
26709,2018,8,16,8,26,11,Braamfontein,10.84
26892,2018,8,16,8,29,14,Braamfontein,24.59
26729,2018,8,16,8,26,31,Braamfontein,15.39
26730,2018,8,16,8,26,32,Braamfontein,13.5
26933,2018,8,16,8,29,55,Braamfontein,36.130001
26786,2018,8,16,8,27,28,Braamfontein,11.88
26956,2018,8,16,8,30,18,Braamfontein,38.549999
26802,2018,8,16,8,27,44,Braamfontein,16.190001
26976,2018,8,16,8,30,38,Braamfontein,37.200001
26977,2018,8,16,8,30,39,Braamfontein,37.970001
26978,2018,8,16,8,30,40,Braamfontein,38.299999
26897,2018,8,16,8,29,19,Braamfontein,27.51
26902,2018,8,16,8,29,24,Braamfontein,24.950001
26903,2018,8,16,8,29,25,Braamfontein,23.91
26905,2018,8,16,8,29,27,Braamfontein,20.77
27056,2018,8,16,8,31,58,Braamfontein,41.990002
26951,2018,8,16,8,30,13,Braamfontein,29.66
26952,2018,8,16,8,30,14,Braamfontein,28.9
26955,2018,8,16,8,30,17,Braamfontein,28.99
27123,2018,8,16,8,33,5,Braamfontein,16.59
27124,2018,8,16,8,33,6,Braamfontein,18.040001
27125,2018,8,16,8,33,7,Braamfontein,19.549999
27038,2018,8,16,8,31,40,Braamfontein,26.48
27039,2018,8,16,8,31,41,Braamfontein,25.33
27169,2018,8,16,8,33,51,Braamfontein,21.51
27087,2018,8,16,8,32,29,Braamfontein,24.4
27195,2018,8,16,8,34,17,Braamfontein,20.08
27196,2018,8,16,8,34,18,Braamfontein,20.530001
27198,2018,8,16,8,34,20,Braamfontein,19.700001
27199,2018,8,16,8,34,21,Braamfontein,18.040001
27183,2018,8,16,8,34,5,Braamfontein,22.709999
27220,2018,8,16,8,34,42,Braamfontein,12.26
27212,2018,8,16,8,34,34,Braamfontein,25.51
27213,2018,8,16,8,34,35,Braamfontein,27.370001
27263,2018,8,16,8,35,25,Braamfontein,13.08
27235,2018,8,16,8,34,57,Braamfontein,24.110001
27237,2018,8,16,8,34,59,Braamfontein,26.389999
27310,2018,8,16,8,36,12,Braamfontein,23.48
27259,2018,8,16,8,35,21,Braamfontein,25.66
27329,2018,8,16,8,36,31,Braamfontein,24.0
27330,2018,8,16,8,36,32,Braamfontein,22.110001
27326,2018,8,16,8,36,28,Braamfontein,14.79
27351,2018,8,16,8,36,53,Braamfontein,17.790001
27355,2018,8,16,8,36,57,Braamfontein,14.48
27370,2018,8,16,8,37,12,Braamfontein,20.620001
27371,2018,8,16,8,37,13,Braamfontein,20.530001
27434,2018,8,16,8,38,16,Braamfontein,21.620001
27392,2018,8,16,8,37,34,Braamfontein,23.84
27393,2018,8,16,8,37,35,Braamfontein,23.77
27469,2018,8,16,8,38,51,Braamfontein,19.42
27470,2018,8,16,8,38,52,Braamfontein,20.1
27472,2018,8,16,8,38,54,Braamfontein,18.0
27473,2018,8,16,8,38,55,Braamfontein,18.9
27512,2018,8,16,8,39,34,Braamfontein,15.28
27495,2018,8,16,8,39,17,Braamfontein,12.91
27534,2018,8,16,8,39,56,Braamfontein,16.77
27536,2018,8,16,8,39,58,Braamfontein,18.9
27585,2018,8,16,8,40,47,Braamfontein,24.059999
27555,2018,8,16,8,40,17,Braamfontein,26.57
27611,2018,8,16,8,41,13,Braamfontein,29.82
27612,2018,8,16,8,41,14,Braamfontein,30.280001
27613,2018,8,16,8,41,15,Braamfontein,31.5
27614,2018,8,16,8,41,16,Braamfontein,30.02
27683,2018,8,16,8,42,25,Braamfontein,35.200001
27640,2018,8,16,8,41,42,Braamfontein,37.459999
27641,2018,8,16,8,41,43,Braamfontein,38.709999
27642,2018,8,16,8,41,44,Braamfontein,38.639999
27643,2018,8,16,8,41,45,Braamfontein,38.459999
27834,2018,8,16,8,44,56,Braamfontein,32.549999
27674,2018,8,16,8,42,16,Braamfontein,34.59
27675,2018,8,16,8,42,17,Braamfontein,33.310001
27879,2018,8,16,8,45,41,Braamfontein,24.370001
27688,2018,8,16,8,42,30,Braamfontein,37.950001
27689,2018,8,16,8,42,31,Braamfontein,39.400002
27941,2018,8,16,8,46,43,Braamfontein,32.02
27942,2018,8,16,8,46,44,Braamfontein,33.84
27943,2018,8,16,8,46,45,Braamfontein,34.509998
27743,2018,8,16,8,43,25,Braamfontein,40.279999
27963,2018,8,16,8,47,5,Braamfontein,35.68
27791,2018,8,16,8,44,13,Braamfontein,33.330002
27982,2018,8,16,8,47,24,Braamfontein,37.400002
27983,2018,8,16,8,47,25,Braamfontein,37.529999
27984,2018,8,16,8,47,26,Braamfontein,36.970001
27860,2018,8,16,8,45,22,Braamfontein,26.33
27861,2018,8,16,8,45,23,Braamfontein,25.950001
27866,2018,8,16,8,45,28,Braamfontein,25.040001
28110,2018,8,16,8,49,32,Braamfontein,27.57
27890,2018,8,16,8,45,52,Braamfontein,28.24
28130,2018,8,16,8,49,52,Braamfontein,24.17
27911,2018,8,16,8,46,13,Braamfontein,28.1
27912,2018,8,16,8,46,14,Braamfontein,27.969999
27915,2018,8,16,8,46,17,Braamfontein,25.08
28192,2018,8,16,8,50,54,Braamfontein,26.799999
27931,2018,8,16,8,46,33,Braamfontein,17.15
27934,2018,8,16,8,46,36,Braamfontein,19.5
28232,2018,8,16,8,51,34,Braamfontein,36.509998
28233,2018,8,16,8,51,35,Braamfontein,37.200001
28234,2018,8,16,8,51,36,Braamfontein,36.77
28026,2018,8,16,8,48,8,Braamfontein,11.79
28029,2018,8,16,8,48,11,Braamfontein,12.77
28030,2018,8,16,8,48,12,Braamfontein,11.28
28301,2018,8,16,8,52,43,Braamfontein,39.73
28302,2018,8,16,8,52,44,Braamfontein,40.990002
28303,2018,8,16,8,52,45,Braamfontein,40.84
28304,2018,8,16,8,52,46,Braamfontein,39.080002
28161,2018,8,16,8,50,23,Braamfontein,18.59
28162,2018,8,16,8,50,24,Braamfontein,19.4
28163,2018,8,16,8,50,25,Braamfontein,19.9
28167,2018,8,16,8,50,29,Braamfontein,20.200001
28170,2018,8,16,8,50,32,Braamfontein,18.68
28454,2018,8,16,8,55,16,Braamfontein,34.639999
28193,2018,8,16,8,50,55,Braamfontein,17.91
28194,2018,8,16,8,50,56,Braamfontein,18.059999
28195,2018,8,16,8,50,57,Braamfontein,19.6
28196,2018,8,16,8,50,58,Braamfontein,19.9
28198,2018,8,16,8,50,60,Braamfontein,20.66
28199,2018,8,16,8,51,1,Braamfontein,20.129999
28643,2018,8,16,8,58,25,Braamfontein,17.969999
28644,2018,8,16,8,58,26,Braamfontein,18.59
28247,2018,8,16,8,51,49,Braamfontein,35.299999
28661,2018,8,16,8,58,43,Braamfontein,25.73
28298,2018,8,16,8,52,40,Braamfontein,33.93
28686,2018,8,16,8,59,8,Braamfontein,18.82
28687,2018,8,16,8,59,9,Braamfontein,16.82
28688,2018,8,16,8,59,10,Braamfontein,17.059999
28689,2018,8,16,8,59,11,Braamfontein,18.66
28690,2018,8,16,8,59,12,Braamfontein,19.530001
28691,2018,8,16,8,59,13,Braamfontein,20.82
28692,2018,8,16,8,59,14,Braamfontein,20.110001
28424,2018,8,16,8,54,46,Braamfontein,31.799999
28425,2018,8,16,8,54,47,Braamfontein,32.5
28735,2018,8,16,8,59,57,Braamfontein,22.15
28736,2018,8,16,8,59,58,Braamfontein,22.280001
28463,2018,8,16,8,55,25,Braamfontein,31.059999
28464,2018,8,16,8,55,26,Braamfontein,32.709999
28793,2018,8,16,8,60,55,Braamfontein,20.51
28504,2018,8,16,8,56,6,Braamfontein,34.93
28841,2018,8,16,9,1,43,Braamfontein,16.799999
28527,2018,8,16,8,56,29,Braamfontein,34.48
28529,2018,8,16,8,56,31,Braamfontein,34.66
28891,2018,8,16,9,2,33,Braamfontein,13.24
28892,2018,8,16,9,2,34,Braamfontein,14.0
28595,2018,8,16,8,57,37,Braamfontein,28.799999
28596,2018,8,16,8,57,38,Braamfontein,28.309999
28597,2018,8,16,8,57,39,Braamfontein,29.549999
29010,2018,8,16,9,4,32,Braamfontein,26.309999
29011,2018,8,16,9,4,33,Braamfontein,27.02
28682,2018,8,16,8,59,4,Braamfontein,35.57
28683,2018,8,16,8,59,5,Braamfontein,36.220001
29092,2018,8,16,9,5,54,Braamfontein,38.150002
29093,2018,8,16,9,5,55,Braamfontein,38.02
29094,2018,8,16,9,5,56,Braamfontein,39.169998
28828,2018,8,16,9,1,30,Braamfontein,16.4
29143,2018,8,16,9,6,45,Braamfontein,41.389999
29146,2018,8,16,9,6,48,Braamfontein,39.860001
28904,2018,8,16,9,2,46,Braamfontein,17.15
28905,2018,8,16,9,2,47,Braamfontein,16.370001
28906,2018,8,16,9,2,48,Braamfontein,15.4
28907,2018,8,16,9,2,49,Braamfontein,17.02
28908,2018,8,16,9,2,50,Braamfontein,16.75
28909,2018,8,16,9,2,51,Braamfontein,14.91
29379,2018,8,16,9,10,41,Braamfontein,21.530001
29380,2018,8,16,9,10,42,Braamfontein,20.370001
28990,2018,8,16,9,4,12,Braamfontein,21.040001
28991,2018,8,16,9,4,13,Braamfontein,19.82
29494,2018,8,16,9,12,36,Braamfontein,18.68
29495,2018,8,16,9,12,37,Braamfontein,18.129999
29061,2018,8,16,9,5,23,Braamfontein,33.459999
29062,2018,8,16,9,5,24,Braamfontein,31.93
29594,2018,8,16,9,14,16,Braamfontein,25.51
29595,2018,8,16,9,14,17,Braamfontein,23.639999
29181,2018,8,16,9,7,23,Braamfontein,41.389999
29183,2018,8,16,9,7,25,Braamfontein,40.77
29710,2018,8,16,9,16,12,Braamfontein,25.33
29222,2018,8,16,9,8,4,Braamfontein,39.080002
29734,2018,8,16,9,16,36,Braamfontein,22.02
29735,2018,8,16,9,16,37,Braamfontein,21.459999
29737,2018,8,16,9,16,39,Braamfontein,20.6
29321,2018,8,16,9,9,43,Braamfontein,36.599998
29789,2018,8,16,9,17,31,Braamfontein,20.66
29790,2018,8,16,9,17,32,Braamfontein,21.08
29791,2018,8,16,9,17,33,Braamfontein,20.309999
29452,2018,8,16,9,11,54,Braamfontein,31.0
29455,2018,8,16,9,11,57,Braamfontein,30.26
29835,2018,8,16,9,18,17,Braamfontein,35.02
29836,2018,8,16,9,18,18,Braamfontein,34.799999
29531,2018,8,16,9,13,13,Braamfontein,35.790001
29532,2018,8,16,9,13,14,Braamfontein,36.709999
29882,2018,8,16,9,19,4,Braamfontein,30.66
29883,2018,8,16,9,19,5,Braamfontein,31.57
29646,2018,8,16,9,15,8,Braamfontein,15.95
29946,2018,8,16,9,20,8,Braamfontein,37.0
29702,2018,8,16,9,16,4,Braamfontein,12.59
29993,2018,8,16,9,20,55,Braamfontein,25.549999
29994,2018,8,16,9,20,56,Braamfontein,26.309999
29815,2018,8,16,9,17,57,Braamfontein,12.51
29816,2018,8,16,9,17,58,Braamfontein,10.59
30089,2018,8,16,9,22,31,Braamfontein,11.17
29879,2018,8,16,9,19,1,Braamfontein,15.84
29881,2018,8,16,9,19,3,Braamfontein,19.700001
29884,2018,8,16,9,19,6,Braamfontein,17.82
30217,2018,8,16,9,24,39,Braamfontein,25.309999
29948,2018,8,16,9,20,10,Braamfontein,23.860001
30284,2018,8,16,9,25,46,Braamfontein,16.84
30287,2018,8,16,9,25,49,Braamfontein,19.040001
30288,2018,8,16,9,25,50,Braamfontein,17.440001
30289,2018,8,16,9,25,51,Braamfontein,19.42
30040,2018,8,16,9,21,42,Braamfontein,19.700001
30041,2018,8,16,9,21,43,Braamfontein,19.860001
30042,2018,8,16,9,21,44,Braamfontein,18.91
30380,2018,8,16,9,27,22,Braamfontein,14.99
30065,2018,8,16,9,22,7,Braamfontein,25.68
30066,2018,8,16,9,22,8,Braamfontein,26.389999
30067,2018,8,16,9,22,9,Braamfontein,25.5
30478,2018,8,16,9,28,60,Braamfontein,22.190001
30479,2018,8,16,9,29,1,Braamfontein,23.879999
30112,2018,8,16,9,22,54,Braamfontein,26.73
30502,2018,8,16,9,29,24,Braamfontein,20.26
30503,2018,8,16,9,29,25,Braamfontein,20.969999
30156,2018,8,16,9,23,38,Braamfontein,21.549999
30557,2018,8,16,9,30,19,Braamfontein,23.59
30178,2018,8,16,9,23,60,Braamfontein,23.459999
30179,2018,8,16,9,24,1,Braamfontein,23.15
30180,2018,8,16,9,24,2,Braamfontein,23.6
30621,2018,8,16,9,31,23,Braamfontein,23.219999
30229,2018,8,16,9,24,51,Braamfontein,30.33
30645,2018,8,16,9,31,47,Braamfontein,18.190001
30263,2018,8,16,9,25,25,Braamfontein,36.150002
30264,2018,8,16,9,25,26,Braamfontein,37.240002
30685,2018,8,16,9,32,27,Braamfontein,12.3
30687,2018,8,16,9,32,29,Braamfontein,10.44
30342,2018,8,16,9,26,44,Braamfontein,32.259998
30711,2018,8,16,9,32,53,Braamfontein,12.37
30712,2018,8,16,9,32,54,Braamfontein,12.8
30377,2018,8,16,9,27,19,Braamfontein,41.419998
30378,2018,8,16,9,27,20,Braamfontein,40.73
30379,2018,8,16,9,27,21,Braamfontein,39.099998
30815,2018,8,16,9,34,37,Braamfontein,15.6
