ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRESSURE
3248,2019,9,1,10,60,10,Norwood,13.44
3249,2019,9,1,10,60,20,Norwood,14.11
3250,2019,9,1,10,60,30,Norwood,13.79
3251,2019,9,1,10,60,40,Norwood,12.93
3252,2019,9,1,10,60,50,Norwood,12.84
3253,2019,9,1,10,60,60,Norwood,10.99
3254,2019,9,1,15,0,0,Norwood,11.97
3255,2019,9,1,15,0,10,Norwood,11.6
3256,2019,9,1,15,0,20,Norwood,11.37
3257,2019,9,1,15,0,30,Norwood,13.06
3258,2019,9,1,15,0,40,Norwood,14.79
3259,2019,9,1,15,0,50,Norwood,14.6
3260,2019,9,1,15,0,60,Norwood,15.93
3261,2019,9,1,15,15,0,Norwood,14.5
3262,2019,9,1,15,15,10,Norwood,14.57
3263,2019,9,1,15,15,20,Norwood,16.040001
3264,2019,9,1,15,15,30,Norwood,16.299999
3265,2019,9,1,15,15,40,Norwood,16.5
3266,2019,9,1,15,15,50,Norwood,15.37
3267,2019,9,1,15,15,60,Norwood,15.53
3268,2019,9,1,15,30,0,Norwood,15.5
3269,2019,9,1,15,30,10,Norwood,16.200001
3270,2019,9,1,15,30,20,Norwood,15.53
3271,2019,9,1,15,30,30,Norwood,14.7
3272,2019,9,1,15,30,40,Norwood,14.3
3273,2019,9,1,15,30,50,Norwood,13.37
3274,2019,9,1,15,30,60,Norwood,15.2
3275,2019,9,1,15,45,0,Norwood,16.51
3276,2019,9,1,15,45,10,Norwood,15.35
3277,2019,9,1,15,45,20,Norwood,13.39
3278,2019,9,1,15,45,30,Norwood,14.1
3279,2019,9,1,15,45,40,Norwood,15.35
3280,2019,9,1,15,45,50,Norwood,17.190001
3281,2019,9,1,15,45,60,Norwood,15.31
3282,2019,9,1,15,60,0,Norwood,16.66
3283,2019,9,1,15,60,10,Norwood,16.77
3284,2019,9,1,15,60,20,Norwood,16.799999
3285,2019,9,1,15,60,30,Norwood,16.370001
3286,2019,9,1,15,60,40,Norwood,15.1
3287,2019,9,1,15,60,50,Norwood,13.19
3288,2019,9,1,15,60,60,Norwood,11.2
3289,2019,9,1,20,0,0,Norwood,11.08
3290,2019,9,1,20,0,10,Norwood,9.51
3291,2019,9,1,20,0,20,Norwood,9.22
3292,2019,9,1,20,0,30,Norwood,10.42
3293,2019,9,1,20,0,40,Norwood,12.37
3294,2019,9,1,20,0,50,Norwood,12.95
3295,2019,9,1,20,0,60,Norwood,11.59
3296,2019,9,1,20,15,0,Norwood,12.28
3297,2019,9,1,20,15,10,Norwood,12.9
3298,2019,9,1,20,15,20,Norwood,12.2
3299,2019,9,1,20,15,30,Norwood,12.88
3300,2019,9,1,20,15,40,Norwood,11.71
3301,2019,9,1,20,15,50,Norwood,12.08
3302,2019,9,1,20,15,60,Norwood,12.33
3303,2019,9,1,20,30,0,Norwood,12.57
3304,2019,9,1,20,30,10,Norwood,13.77
3305,2019,9,1,20,30,20,Norwood,13.57
3306,2019,9,1,20,30,30,Norwood,14.64
3307,2019,9,1,20,30,40,Norwood,15.77
3308,2019,9,1,20,30,50,Norwood,16.35
3309,2019,9,1,20,30,60,Norwood,17.059999
3310,2019,9,1,20,45,0,Norwood,17.790001
3311,2019,9,1,20,45,10,Norwood,16.26
3312,2019,9,1,20,45,20,Norwood,18.15
3313,2019,9,1,20,45,30,Norwood,19.860001
3314,2019,9,1,20,45,40,Norwood,18.48
3315,2019,9,1,20,45,50,Norwood,16.639999
3316,2019,9,1,20,45,60,Norwood,17.200001
3317,2019,9,1,20,60,0,Norwood,19.190001
3318,2019,9,1,20,60,10,Norwood,17.440001
3319,2019,9,1,20,60,20,Norwood,17.860001
3320,2019,9,1,20,60,30,Norwood,16.389999
3321,2019,9,1,20,60,40,Norwood,18.26
3322,2019,9,1,20,60,50,Norwood,18.08
3323,2019,9,1,20,60,60,Norwood,16.26
3324,2019,9,1,25,0,0,Norwood,14.91
3325,2019,9,1,25,0,10,Norwood,13.55
3326,2019,9,1,25,0,20,Norwood,13.77
3327,2019,9,1,25,0,30,Norwood,13.08
3328,2019,9,1,25,0,40,Norwood,13
3329,2019,9,1,25,0,50,Norwood,13.82
3330,2019,9,1,25,0,60,Norwood,14.22
3331,2019,9,1,25,15,0,Norwood,12.59
3332,2019,9,1,25,15,10,Norwood,11.48
3333,2019,9,1,25,15,20,Norwood,12.37
3334,2019,9,1,25,15,30,Norwood,12.53
3335,2019,9,1,25,15,40,Norwood,13.93
3336,2019,9,1,25,15,50,Norwood,13.55
3337,2019,9,1,25,15,60,Norwood,14.57
3338,2019,9,1,25,30,0,Norwood,12.84
3339,2019,9,1,25,30,10,Norwood,12.2
3340,2019,9,1,25,30,20,Norwood,13.4
3341,2019,9,1,25,30,30,Norwood,15.28
3342,2019,9,1,25,30,40,Norwood,15.91
3343,2019,9,1,25,30,50,Norwood,14.77
3344,2019,9,1,25,30,60,Norwood,14.22
3345,2019,9,1,25,45,0,Norwood,15.91
3346,2019,9,1,25,45,10,Norwood,17.24
3347,2019,9,1,25,45,20,Norwood,17.549999
3348,2019,9,1,25,45,30,Norwood,18.860001
3349,2019,9,1,25,45,40,Norwood,20.84
3350,2019,9,1,25,45,50,Norwood,22.370001
3351,2019,9,1,25,45,60,Norwood,21.969999
3352,2019,9,1,25,60,0,Norwood,21.82
3353,2019,9,1,25,60,10,Norwood,21.91
3354,2019,9,1,25,60,20,Norwood,22.82
3355,2019,9,1,25,60,30,Norwood,21.950001
3356,2019,9,1,25,60,40,Norwood,20.33
3357,2019,9,1,25,60,50,Norwood,20.059999
3358,2019,9,1,25,60,60,Norwood,20.84
3359,2019,9,2,0,0,0,Norwood,21.370001
3360,2019,9,2,0,0,10,Norwood,22.200001
3361,2019,9,2,0,0,20,Norwood,22.280001
3362,2019,9,2,0,0,30,Norwood,20.66
3363,2019,9,2,0,0,40,Norwood,21.1
3364,2019,9,2,0,0,50,Norwood,20.82
3365,2019,9,2,0,0,60,Norwood,21.42
3366,2019,9,2,0,15,0,Norwood,19.77
3367,2019,9,2,0,15,10,Norwood,20.309999
3368,2019,9,2,0,15,20,Norwood,20.4
3369,2019,9,2,0,15,30,Norwood,21.82
3370,2019,9,2,0,15,40,Norwood,23.33
3371,2019,9,2,0,15,50,Norwood,23.9
3372,2019,9,2,0,15,60,Norwood,25.040001
3373,2019,9,2,0,30,0,Norwood,24.700001
3374,2019,9,2,0,30,10,Norwood,26.040001
3375,2019,9,2,0,30,20,Norwood,27.370001
3376,2019,9,2,0,30,30,Norwood,28.48
3377,2019,9,2,0,30,40,Norwood,28.26
3378,2019,9,2,0,30,50,Norwood,29.190001
3379,2019,9,2,0,30,60,Norwood,30.299999
3380,2019,9,2,0,45,0,Norwood,31.200001
3381,2019,9,2,0,45,10,Norwood,31.299999
3382,2019,9,2,0,45,20,Norwood,33.240002
3383,2019,9,2,0,45,30,Norwood,33.509998
3384,2019,9,2,0,45,40,Norwood,34.77
3385,2019,9,2,0,45,50,Norwood,33.099998
3386,2019,9,2,0,45,60,Norwood,32.75
3387,2019,9,2,0,60,0,Norwood,31.73
3388,2019,9,2,0,60,10,Norwood,32.950001
3389,2019,9,2,0,60,20,Norwood,33.389999
3390,2019,9,2,0,60,30,Norwood,33.950001
3391,2019,9,2,0,60,40,Norwood,33.310001
3392,2019,9,2,0,60,50,Norwood,33.299999
3393,2019,9,2,0,60,60,Norwood,31.620001
3394,2019,9,2,5,0,0,Norwood,29.620001
3395,2019,9,2,5,0,10,Norwood,30.6
3396,2019,9,2,5,0,20,Norwood,32.369999
3397,2019,9,2,5,0,30,Norwood,32.77
3398,2019,9,2,5,0,40,Norwood,32.189999
3399,2019,9,2,5,0,50,Norwood,31.6
3400,2019,9,2,5,0,60,Norwood,32.150002
3401,2019,9,2,5,15,0,Norwood,30.200001
3402,2019,9,2,5,15,10,Norwood,29.459999
3403,2019,9,2,5,15,20,Norwood,27.549999
3404,2019,9,2,5,15,30,Norwood,28.040001
3405,2019,9,2,5,15,40,Norwood,28.9
3406,2019,9,2,5,15,50,Norwood,27.6
3407,2019,9,2,5,15,60,Norwood,25.6
3408,2019,9,2,5,30,0,Norwood,25.879999
3409,2019,9,2,5,30,10,Norwood,26.549999
3410,2019,9,2,5,30,20,Norwood,26.6
3411,2019,9,2,5,30,30,Norwood,26.24
3412,2019,9,2,5,30,40,Norwood,26.219999
3413,2019,9,2,5,30,50,Norwood,25.66
3414,2019,9,2,5,30,60,Norwood,25.66
3415,2019,9,2,5,45,0,Norwood,23.77
3416,2019,9,2,5,45,10,Norwood,22.110001
3417,2019,9,2,5,45,20,Norwood,20.129999
3418,2019,9,2,5,45,30,Norwood,21
3419,2019,9,2,5,45,40,Norwood,22.93
3420,2019,9,2,5,45,50,Norwood,23.620001
3421,2019,9,2,5,45,60,Norwood,21.66
3422,2019,9,2,5,60,0,Norwood,20.129999
3423,2019,9,2,5,60,10,Norwood,19.950001
3424,2019,9,2,5,60,20,Norwood,18.700001
3425,2019,9,2,5,60,30,Norwood,18.700001
3426,2019,9,2,5,60,40,Norwood,17.15
3427,2019,9,2,5,60,50,Norwood,18.84
3428,2019,9,2,5,60,60,Norwood,19.370001
3429,2019,9,2,10,0,0,Norwood,19.219999
3430,2019,9,2,10,0,10,Norwood,20.59
3431,2019,9,2,10,0,20,Norwood,21.4
3432,2019,9,2,10,0,30,Norwood,21.309999
3433,2019,9,2,10,0,40,Norwood,20.4
3434,2019,9,2,10,0,50,Norwood,21.99
3435,2019,9,2,10,0,60,Norwood,22.059999
3436,2019,9,2,10,15,0,Norwood,20.4
3437,2019,9,2,10,15,10,Norwood,20.08
3438,2019,9,2,10,15,20,Norwood,18.99
3439,2019,9,2,10,15,30,Norwood,17.9
3440,2019,9,2,10,15,40,Norwood,16.950001
3441,2019,9,2,10,15,50,Norwood,17.280001
3442,2019,9,2,10,15,60,Norwood,16.879999
3443,2019,9,2,10,30,0,Norwood,16.17
3444,2019,9,2,10,30,10,Norwood,17.26
3445,2019,9,2,10,30,20,Norwood,16.700001
3446,2019,9,2,10,30,30,Norwood,18.51
3447,2019,9,2,10,30,40,Norwood,16.91
3448,2019,9,2,10,30,50,Norwood,17.709999
3449,2019,9,2,10,30,60,Norwood,16.66
3450,2019,9,2,10,45,0,Norwood,16.02
3451,2019,9,2,10,45,10,Norwood,14.37
3452,2019,9,2,10,45,20,Norwood,13.51
3453,2019,9,2,10,45,30,Norwood,13.55
3454,2019,9,2,10,45,40,Norwood,12.3
3455,2019,9,2,10,45,50,Norwood,10.91
3456,2019,9,2,10,45,60,Norwood,12.19
3457,2019,9,2,10,60,0,Norwood,12.02
3458,2019,9,2,10,60,10,Norwood,13.91
3459,2019,9,2,10,60,20,Norwood,13.6
3460,2019,9,2,10,60,30,Norwood,11.84
3461,2019,9,2,10,60,40,Norwood,10.84
3462,2019,9,2,10,60,50,Norwood,10.44
3463,2019,9,2,10,60,60,Norwood,10.97
3464,2019,9,2,15,0,0,Norwood,12.46
3465,2019,9,2,15,0,10,Norwood,11.88
3466,2019,9,2,15,0,20,Norwood,13.31
3467,2019,9,2,15,0,30,Norwood,11.95
3468,2019,9,2,15,0,40,Norwood,10.44
3469,2019,9,2,15,0,50,Norwood,10.7
3470,2019,9,2,15,0,60,Norwood,10.48
3471,2019,9,2,15,15,0,Norwood,11.42
3472,2019,9,2,15,15,10,Norwood,11.04
3473,2019,9,2,15,15,20,Norwood,10.79
3474,2019,9,2,15,15,30,Norwood,11.6
3475,2019,9,2,15,15,40,Norwood,13.2
3476,2019,9,2,15,15,50,Norwood,12.39
3477,2019,9,2,15,15,60,Norwood,13.57
3478,2019,9,2,15,30,0,Norwood,11.84
3479,2019,9,2,15,30,10,Norwood,11.11
3480,2019,9,2,15,30,20,Norwood,12.77
3481,2019,9,2,15,30,30,Norwood,13.08
3482,2019,9,2,15,30,40,Norwood,11.4
3483,2019,9,2,15,30,50,Norwood,13.17
3484,2019,9,2,15,30,60,Norwood,14.37
3485,2019,9,2,15,45,0,Norwood,14.11
3486,2019,9,2,15,45,10,Norwood,14.79
3487,2019,9,2,15,45,20,Norwood,15.99
3488,2019,9,2,15,45,30,Norwood,16.950001
3489,2019,9,2,15,45,40,Norwood,18.040001
3490,2019,9,2,15,45,50,Norwood,17.620001
3491,2019,9,2,15,45,60,Norwood,19.02
3492,2019,9,2,15,60,0,Norwood,19.040001
3493,2019,9,2,15,60,10,Norwood,18.02
3494,2019,9,2,15,60,20,Norwood,19.15
3495,2019,9,2,15,60,30,Norwood,17.33
3496,2019,9,2,15,60,40,Norwood,17.040001
3497,2019,9,2,15,60,50,Norwood,16.57
3498,2019,9,2,15,60,60,Norwood,16.84
3499,2019,9,2,20,0,0,Norwood,18.440001
3500,2019,9,2,20,0,10,Norwood,16.51
3501,2019,9,2,20,0,20,Norwood,18.48
3502,2019,9,2,20,0,30,Norwood,19
3503,2019,9,2,20,0,40,Norwood,18.1
3504,2019,9,2,20,0,50,Norwood,17.51
3505,2019,9,2,20,0,60,Norwood,15.55
3506,2019,9,2,20,15,0,Norwood,14.02
3507,2019,9,2,20,15,10,Norwood,13.11
3508,2019,9,2,20,15,20,Norwood,11.88
3509,2019,9,2,20,15,30,Norwood,12.19
3510,2019,9,2,20,15,40,Norwood,11.46
3511,2019,9,2,20,15,50,Norwood,12.6
3512,2019,9,2,20,15,60,Norwood,14.39
3513,2019,9,2,20,30,0,Norwood,16.370001
3514,2019,9,2,20,30,10,Norwood,14.84
3515,2019,9,2,20,30,20,Norwood,15.24
3516,2019,9,2,20,30,30,Norwood,14.66
3517,2019,9,2,20,30,40,Norwood,15.55
3518,2019,9,2,20,30,50,Norwood,15.53
3519,2019,9,2,20,30,60,Norwood,15.5
3520,2019,9,2,20,45,0,Norwood,16.440001
3521,2019,9,2,20,45,10,Norwood,18.42
3522,2019,9,2,20,45,20,Norwood,19.280001
3523,2019,9,2,20,45,30,Norwood,20.48
3524,2019,9,2,20,45,40,Norwood,19.9
3525,2019,9,2,20,45,50,Norwood,21.709999
3526,2019,9,2,20,45,60,Norwood,20
3527,2019,9,2,20,60,0,Norwood,18.02
3528,2019,9,2,20,60,10,Norwood,16.370001
3529,2019,9,2,20,60,20,Norwood,18.040001
3530,2019,9,2,20,60,30,Norwood,17.200001
3531,2019,9,2,20,60,40,Norwood,17.6
3532,2019,9,2,20,60,50,Norwood,16.190001
3533,2019,9,2,20,60,60,Norwood,17.969999
3534,2019,9,2,25,0,0,Norwood,19.950001
3535,2019,9,2,25,0,10,Norwood,20.26
3536,2019,9,2,25,0,20,Norwood,20.42
3537,2019,9,2,25,0,30,Norwood,21.57
3538,2019,9,2,25,0,40,Norwood,23.35
3539,2019,9,2,25,0,50,Norwood,22.73
3540,2019,9,2,25,0,60,Norwood,24.309999
3541,2019,9,2,25,15,0,Norwood,22.860001
3542,2019,9,2,25,15,10,Norwood,24.639999
3543,2019,9,2,25,15,20,Norwood,22.73
3544,2019,9,2,25,15,30,Norwood,22.860001
3545,2019,9,2,25,15,40,Norwood,22.08
3546,2019,9,2,25,15,50,Norwood,21.51
3547,2019,9,2,25,15,60,Norwood,22.5
3548,2019,9,2,25,30,0,Norwood,23.110001
3549,2019,9,2,25,30,10,Norwood,21.91
3550,2019,9,2,25,30,20,Norwood,21.82
3551,2019,9,2,25,30,30,Norwood,23.75
3552,2019,9,2,25,30,40,Norwood,22.389999
3553,2019,9,2,25,30,50,Norwood,22.639999
3554,2019,9,2,25,30,60,Norwood,24.190001
3555,2019,9,2,25,45,0,Norwood,25.950001
3556,2019,9,2,25,45,10,Norwood,24.5
3557,2019,9,2,25,45,20,Norwood,23.68
3558,2019,9,2,25,45,30,Norwood,21.68
3559,2019,9,2,25,45,40,Norwood,23.42
3560,2019,9,2,25,45,50,Norwood,25.370001
3561,2019,9,2,25,45,60,Norwood,27.370001
3562,2019,9,2,25,60,0,Norwood,29.08
3563,2019,9,2,25,60,10,Norwood,29.879999
3564,2019,9,2,25,60,20,Norwood,29.6
3565,2019,9,2,25,60,30,Norwood,28.950001
3566,2019,9,2,25,60,40,Norwood,29.99
3567,2019,9,2,25,60,50,Norwood,28.549999
3568,2019,9,2,25,60,60,Norwood,28.68
3569,2019,9,3,0,0,0,Norwood,29.280001
3570,2019,9,3,0,0,10,Norwood,29.530001
3571,2019,9,3,0,0,20,Norwood,31.24
3572,2019,9,3,0,0,30,Norwood,30.950001
3573,2019,9,3,0,0,40,Norwood,29.059999
3574,2019,9,3,0,0,50,Norwood,29.84
3575,2019,9,3,0,0,60,Norwood,30.459999
3576,2019,9,3,0,15,0,Norwood,28.9
3577,2019,9,3,0,15,10,Norwood,30.879999
3578,2019,9,3,0,15,20,Norwood,31
3579,2019,9,3,0,15,30,Norwood,30.200001
3580,2019,9,3,0,15,40,Norwood,30.82
3581,2019,9,3,0,15,50,Norwood,32.040001
3582,2019,9,3,0,15,60,Norwood,30.6
3583,2019,9,3,0,30,0,Norwood,29.389999
3584,2019,9,3,0,30,10,Norwood,28.5
3585,2019,9,3,0,30,20,Norwood,30.440001
3586,2019,9,3,0,30,30,Norwood,30.17
3587,2019,9,3,0,30,40,Norwood,29.799999
3588,2019,9,3,0,30,50,Norwood,28.200001
3589,2019,9,3,0,30,60,Norwood,27.6
3590,2019,9,3,0,45,0,Norwood,28.26
3591,2019,9,3,0,45,10,Norwood,26.969999
3592,2019,9,3,0,45,20,Norwood,28.860001
3593,2019,9,3,0,45,30,Norwood,27.99
3594,2019,9,3,0,45,40,Norwood,27.68
3595,2019,9,3,0,45,50,Norwood,26.48
3596,2019,9,3,0,45,60,Norwood,26.42
3597,2019,9,3,0,60,0,Norwood,26.48
3598,2019,9,3,0,60,10,Norwood,27.440001
3599,2019,9,3,0,60,20,Norwood,26.219999
3600,2019,9,3,0,60,30,Norwood,26.42
3601,2019,9,3,0,60,40,Norwood,27.35
3602,2019,9,3,0,60,50,Norwood,26.84
3603,2019,9,3,0,60,60,Norwood,26.24
3604,2019,9,3,5,0,0,Norwood,25.389999
3605,2019,9,3,5,0,10,Norwood,25.35
3606,2019,9,3,5,0,20,Norwood,26.99
3607,2019,9,3,5,0,30,Norwood,28.5
3608,2019,9,3,5,0,40,Norwood,26.59
3609,2019,9,3,5,0,50,Norwood,27.059999
3610,2019,9,3,5,0,60,Norwood,27.709999
3611,2019,9,3,5,15,0,Norwood,29.549999
3612,2019,9,3,5,15,10,Norwood,27.700001
3613,2019,9,3,5,15,20,Norwood,29.190001
3614,2019,9,3,5,15,30,Norwood,27.57
3615,2019,9,3,5,15,40,Norwood,29.219999
3616,2019,9,3,5,15,50,Norwood,27.24
3617,2019,9,3,5,15,60,Norwood,26.059999
3618,2019,9,3,5,30,0,Norwood,24.700001
3619,2019,9,3,5,30,10,Norwood,23.26
3620,2019,9,3,5,30,20,Norwood,21.639999
3621,2019,9,3,5,30,30,Norwood,20.08
3622,2019,9,3,5,30,40,Norwood,20.84
3623,2019,9,3,5,30,50,Norwood,19.110001
3624,2019,9,3,5,30,60,Norwood,18.799999
3625,2019,9,3,5,45,0,Norwood,16.91
3626,2019,9,3,5,45,10,Norwood,17.73
3627,2019,9,3,5,45,20,Norwood,18.42
3628,2019,9,3,5,45,30,Norwood,19.200001
3629,2019,9,3,5,45,40,Norwood,19.42
3630,2019,9,3,5,45,50,Norwood,18.190001
3631,2019,9,3,5,45,60,Norwood,16.9
3632,2019,9,3,5,60,0,Norwood,15.17
3633,2019,9,3,5,60,10,Norwood,16.219999
3634,2019,9,3,5,60,20,Norwood,15.35
3635,2019,9,3,5,60,30,Norwood,14.95
3636,2019,9,3,5,60,40,Norwood,15.11
3637,2019,9,3,5,60,50,Norwood,14.79
3638,2019,9,3,5,60,60,Norwood,13.19
3639,2019,9,3,10,0,0,Norwood,12.17
3640,2019,9,3,10,0,10,Norwood,11.39
3641,2019,9,3,10,0,20,Norwood,12.39
3642,2019,9,3,10,0,30,Norwood,13.75
3643,2019,9,3,10,0,40,Norwood,14.77
3644,2019,9,3,10,0,50,Norwood,13.42
3645,2019,9,3,10,0,60,Norwood,14.84
3646,2019,9,3,10,15,0,Norwood,16.51
3647,2019,9,3,10,15,10,Norwood,16.620001
3648,2019,9,3,10,15,20,Norwood,16.6
3649,2019,9,3,10,15,30,Norwood,16.84
3650,2019,9,3,10,15,40,Norwood,18.280001
3651,2019,9,3,10,15,50,Norwood,17.549999
3652,2019,9,3,10,15,60,Norwood,15.97
3653,2019,9,3,10,30,0,Norwood,16.790001
3654,2019,9,3,10,30,10,Norwood,15.13
3655,2019,9,3,10,30,20,Norwood,14.08
3656,2019,9,3,10,30,30,Norwood,13.08
3657,2019,9,3,10,30,40,Norwood,11.86
3658,2019,9,3,10,30,50,Norwood,13.84
3659,2019,9,3,10,30,60,Norwood,12.97
3660,2019,9,3,10,45,0,Norwood,13.75
3661,2019,9,3,10,45,10,Norwood,15.53
3662,2019,9,3,10,45,20,Norwood,14.55
3663,2019,9,3,10,45,30,Norwood,15.51
3664,2019,9,3,10,45,40,Norwood,14.31
3665,2019,9,3,10,45,50,Norwood,15.33
3666,2019,9,3,10,45,60,Norwood,14.08
3667,2019,9,3,10,60,0,Norwood,14.91
3668,2019,9,3,10,60,10,Norwood,14.3
3669,2019,9,3,10,60,20,Norwood,12.37
3670,2019,9,3,10,60,30,Norwood,12.51
3671,2019,9,3,10,60,40,Norwood,14.46
3672,2019,9,3,10,60,50,Norwood,14.48
3673,2019,9,3,10,60,60,Norwood,13.66
3674,2019,9,3,15,0,0,Norwood,12.84
3675,2019,9,3,15,0,10,Norwood,11.37
3676,2019,9,3,15,0,20,Norwood,9.88
3677,2019,9,3,15,0,30,Norwood,9.68
3678,2019,9,3,15,0,40,Norwood,11.1
3679,2019,9,3,15,0,50,Norwood,13.02
3680,2019,9,3,15,0,60,Norwood,14.04
3681,2019,9,3,15,15,0,Norwood,15.35
3682,2019,9,3,15,15,10,Norwood,14.19
3683,2019,9,3,15,15,20,Norwood,14.44
3684,2019,9,3,15,15,30,Norwood,14.62
3685,2019,9,3,15,15,40,Norwood,13.77
3686,2019,9,3,15,15,50,Norwood,13.19
3687,2019,9,3,15,15,60,Norwood,11.84
3688,2019,9,3,15,30,0,Norwood,11.91
3689,2019,9,3,15,30,10,Norwood,10.59
3690,2019,9,3,15,30,20,Norwood,12.19
3691,2019,9,3,15,30,30,Norwood,12.66
3692,2019,9,3,15,30,40,Norwood,14.48
3693,2019,9,3,15,30,50,Norwood,13.04
3694,2019,9,3,15,30,60,Norwood,11.39
3695,2019,9,3,15,45,0,Norwood,9.71
3696,2019,9,3,15,45,10,Norwood,9.37
3697,2019,9,3,15,45,20,Norwood,10.3
3698,2019,9,3,15,45,30,Norwood,9.97
3699,2019,9,3,15,45,40,Norwood,11.31
3700,2019,9,3,15,45,50,Norwood,12.04
3701,2019,9,3,15,45,60,Norwood,12.42
3702,2019,9,3,15,60,0,Norwood,13.22
3703,2019,9,3,15,60,10,Norwood,12.55
3704,2019,9,3,15,60,20,Norwood,11.44
3705,2019,9,3,15,60,30,Norwood,12.24
3706,2019,9,3,15,60,40,Norwood,13.22
3707,2019,9,3,15,60,50,Norwood,14.04
3708,2019,9,3,15,60,60,Norwood,12.6
3709,2019,9,3,20,0,0,Norwood,12.35
3710,2019,9,3,20,0,10,Norwood,11.24
3711,2019,9,3,20,0,20,Norwood,11.82
3712,2019,9,3,20,0,30,Norwood,13.4
3713,2019,9,3,20,0,40,Norwood,14.02
3714,2019,9,3,20,0,50,Norwood,12.66
3715,2019,9,3,20,0,60,Norwood,11.68
3716,2019,9,3,20,15,0,Norwood,12.7
3717,2019,9,3,20,15,10,Norwood,10.7
3718,2019,9,3,20,15,20,Norwood,9.71
3719,2019,9,3,20,15,30,Norwood,10.4
3720,2019,9,3,20,15,40,Norwood,11.17
3721,2019,9,3,20,15,50,Norwood,9.86
3722,2019,9,3,20,15,60,Norwood,11.15
3723,2019,9,3,20,30,0,Norwood,12.73
3724,2019,9,3,20,30,10,Norwood,14.06
3725,2019,9,3,20,30,20,Norwood,14.15
3726,2019,9,3,20,30,30,Norwood,14.44
3727,2019,9,3,20,30,40,Norwood,16.35
3728,2019,9,3,20,30,50,Norwood,16.08
3729,2019,9,3,20,30,60,Norwood,14.8
3730,2019,9,3,20,45,0,Norwood,14.08
3731,2019,9,3,20,45,10,Norwood,13.57
3732,2019,9,3,20,45,20,Norwood,14.39
3733,2019,9,3,20,45,30,Norwood,15.79
3734,2019,9,3,20,45,40,Norwood,16.620001
3735,2019,9,3,20,45,50,Norwood,18.370001
3736,2019,9,3,20,45,60,Norwood,19.309999
3737,2019,9,3,20,60,0,Norwood,17.73
3738,2019,9,3,20,60,10,Norwood,18.440001
3739,2019,9,3,20,60,20,Norwood,17.24
3740,2019,9,3,20,60,30,Norwood,19.02
3741,2019,9,3,20,60,40,Norwood,20.299999
3742,2019,9,3,20,60,50,Norwood,19.530001
3743,2019,9,3,20,60,60,Norwood,20.42
3744,2019,9,3,25,0,0,Norwood,20.66
3745,2019,9,3,25,0,10,Norwood,22.42
3746,2019,9,3,25,0,20,Norwood,22.200001
3747,2019,9,3,25,0,30,Norwood,23.77
3748,2019,9,3,25,0,40,Norwood,25.42
3749,2019,9,3,25,0,50,Norwood,25.42
3750,2019,9,3,25,0,60,Norwood,25.190001
3751,2019,9,3,25,15,0,Norwood,23.299999
3752,2019,9,3,25,15,10,Norwood,23.309999
3753,2019,9,3,25,15,20,Norwood,23.66
3754,2019,9,3,25,15,30,Norwood,25.42
3755,2019,9,3,25,15,40,Norwood,25.129999
3756,2019,9,3,25,15,50,Norwood,26.969999
3757,2019,9,3,25,15,60,Norwood,27.02
3758,2019,9,3,25,30,0,Norwood,26.42
3759,2019,9,3,25,30,10,Norwood,27.040001
3760,2019,9,3,25,30,20,Norwood,25.799999
3761,2019,9,3,25,30,30,Norwood,24.77
3762,2019,9,3,25,30,40,Norwood,25.6
3763,2019,9,3,25,30,50,Norwood,24.59
3764,2019,9,3,25,30,60,Norwood,25.15
3765,2019,9,3,25,45,0,Norwood,26.799999
3766,2019,9,3,25,45,10,Norwood,26.33
3767,2019,9,3,25,45,20,Norwood,27.299999
3768,2019,9,3,25,45,30,Norwood,27.700001
3769,2019,9,3,25,45,40,Norwood,29.040001
3770,2019,9,3,25,45,50,Norwood,28.48
3771,2019,9,3,25,45,60,Norwood,26.969999
3772,2019,9,3,25,60,0,Norwood,28.24
3773,2019,9,3,25,60,10,Norwood,29.280001
3774,2019,9,3,25,60,20,Norwood,28.040001
3775,2019,9,3,25,60,30,Norwood,29.440001
3776,2019,9,3,25,60,40,Norwood,29.75
3777,2019,9,3,25,60,50,Norwood,29.33
3778,2019,9,3,25,60,60,Norwood,30.370001
3779,2019,9,4,0,0,0,Norwood,29.35
3780,2019,9,4,0,0,10,Norwood,29.040001
3781,2019,9,4,0,0,20,Norwood,28.48
3782,2019,9,4,0,0,30,Norwood,28.4
3783,2019,9,4,0,0,40,Norwood,26.66
3784,2019,9,4,0,0,50,Norwood,25.42
3785,2019,9,4,0,0,60,Norwood,25.57
3786,2019,9,4,0,15,0,Norwood,27.530001
3787,2019,9,4,0,15,10,Norwood,27.4
3788,2019,9,4,0,15,20,Norwood,28.280001
3789,2019,9,4,0,15,30,Norwood,27.110001
3790,2019,9,4,0,15,40,Norwood,28.620001
3791,2019,9,4,0,15,50,Norwood,30.059999
3792,2019,9,4,0,15,60,Norwood,29.700001
3793,2019,9,4,0,30,0,Norwood,30
3794,2019,9,4,0,30,10,Norwood,31.879999
3795,2019,9,4,0,30,20,Norwood,32.220001
3796,2019,9,4,0,30,30,Norwood,30.4
3797,2019,9,4,0,30,40,Norwood,28.530001
3798,2019,9,4,0,30,50,Norwood,28.110001
