ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRECIPITATION
5777,2019,10,1,0,48,24,Norwood,38.099998
5778,2019,10,1,0,48,26,Norwood,37.110001
5779,2019,10,1,0,48,28,Norwood,36.73
5780,2019,10,1,0,48,30,Norwood,36.099998
5781,2019,10,1,0,48,32,Norwood,36.169998
5782,2019,10,1,0,48,34,Norwood,34.599998
5783,2019,10,1,0,48,36,Norwood,33.459999
5784,2019,10,1,0,48,38,Norwood,33.349998
5785,2019,10,1,0,48,40,Norwood,34.02
5786,2019,10,1,0,48,42,Norwood,34.040001
5787,2019,10,1,0,48,44,Norwood,33.639999
5788,2019,10,1,0,48,46,Norwood,33.240002
5789,2019,10,1,0,48,48,Norwood,34.880001
5790,2019,10,1,0,48,50,Norwood,33.82
5791,2019,10,1,0,48,52,Norwood,35.169998
5792,2019,10,1,0,48,54,Norwood,34.060001
5793,2019,10,1,0,48,56,Norwood,32.529999
5794,2019,10,1,0,48,58,Norwood,32.110001
5795,2019,10,1,0,48,60,Norwood,31.48
5796,2019,10,1,0,56,0,Norwood,30.51
5797,2019,10,1,0,56,2,Norwood,29.73
5798,2019,10,1,0,56,4,Norwood,31.700001
5799,2019,10,1,0,56,6,Norwood,30.309999
5800,2019,10,1,0,56,8,Norwood,30.48
5801,2019,10,1,0,56,10,Norwood,30.6
5802,2019,10,1,0,56,12,Norwood,31.24
5803,2019,10,1,0,56,14,Norwood,32.150002
5804,2019,10,1,0,56,16,Norwood,32.619999
5805,2019,10,1,0,56,18,Norwood,31.280001
5806,2019,10,1,0,56,20,Norwood,32.169998
5807,2019,10,1,0,56,22,Norwood,33.150002
5808,2019,10,1,0,56,24,Norwood,33.150002
5809,2019,10,1,0,56,26,Norwood,34
5810,2019,10,1,0,56,28,Norwood,32.66
5811,2019,10,1,0,56,30,Norwood,33.799999
5812,2019,10,1,0,56,32,Norwood,35.150002
5813,2019,10,1,0,56,34,Norwood,33.330002
5814,2019,10,1,0,56,36,Norwood,34
5815,2019,10,1,0,56,38,Norwood,35.299999
5816,2019,10,1,0,56,40,Norwood,34.150002
5817,2019,10,1,0,56,42,Norwood,33.5
5818,2019,10,1,0,56,44,Norwood,33.93
5819,2019,10,1,0,56,46,Norwood,35.799999
5820,2019,10,1,0,56,48,Norwood,35.5
5821,2019,10,1,0,56,50,Norwood,37.349998
5822,2019,10,1,0,56,52,Norwood,35.700001
5823,2019,10,1,0,56,54,Norwood,36.130001
5824,2019,10,1,0,56,56,Norwood,36.990002
5825,2019,10,1,0,56,58,Norwood,35.099998
5826,2019,10,1,0,56,60,Norwood,36.389999
5827,2019,10,1,0,64,0,Norwood,38.240002
5828,2019,10,1,0,64,2,Norwood,38.639999
5829,2019,10,1,0,64,4,Norwood,40.169998
5830,2019,10,1,0,64,6,Norwood,39.48
5831,2019,10,1,0,64,8,Norwood,37.82
5832,2019,10,1,0,64,10,Norwood,36.169998
5833,2019,10,1,0,64,12,Norwood,35.66
5834,2019,10,1,0,64,14,Norwood,37.369999
5835,2019,10,1,0,64,16,Norwood,35.860001
5836,2019,10,1,0,64,18,Norwood,37.220001
5837,2019,10,1,0,64,20,Norwood,35.77
5838,2019,10,1,0,64,22,Norwood,35.419998
5839,2019,10,1,0,64,24,Norwood,36.169998
5840,2019,10,1,0,64,26,Norwood,34.950001
5841,2019,10,1,0,64,28,Norwood,34.130001
5842,2019,10,1,0,64,30,Norwood,36.040001
5843,2019,10,1,0,64,32,Norwood,35.169998
5844,2019,10,1,0,64,34,Norwood,33.200001
5845,2019,10,1,0,64,36,Norwood,33.220001
5846,2019,10,1,0,64,38,Norwood,31.73
5847,2019,10,1,0,64,40,Norwood,31.4
5848,2019,10,1,0,64,42,Norwood,32.84
5849,2019,10,1,0,64,44,Norwood,31.190001
5850,2019,10,1,0,64,46,Norwood,31.1
5851,2019,10,1,0,64,48,Norwood,31.059999
5852,2019,10,1,0,64,50,Norwood,32.509998
5853,2019,10,1,0,64,52,Norwood,32.75
5854,2019,10,1,0,64,54,Norwood,34.59
5855,2019,10,1,0,64,56,Norwood,36.040001
5856,2019,10,1,0,64,58,Norwood,35.77
5857,2019,10,1,0,64,60,Norwood,36.080002
5858,2019,10,1,8,0,0,Norwood,37.419998
5859,2019,10,1,8,0,2,Norwood,38.349998
5860,2019,10,1,8,0,4,Norwood,39.150002
5861,2019,10,1,8,0,6,Norwood,37.860001
5862,2019,10,1,8,0,8,Norwood,35.93
5863,2019,10,1,8,0,10,Norwood,34.369999
5864,2019,10,1,8,0,12,Norwood,34.599998
5865,2019,10,1,8,0,14,Norwood,34
5866,2019,10,1,8,0,16,Norwood,32.73
5867,2019,10,1,8,0,18,Norwood,31.57
5868,2019,10,1,8,0,20,Norwood,31.879999
5869,2019,10,1,8,0,22,Norwood,33.619999
5870,2019,10,1,8,0,24,Norwood,31.68
5871,2019,10,1,8,0,26,Norwood,33.48
5872,2019,10,1,8,0,28,Norwood,33.240002
5873,2019,10,1,8,0,30,Norwood,33.439999
5874,2019,10,1,8,0,32,Norwood,32.400002
5875,2019,10,1,8,0,34,Norwood,34.040001
5876,2019,10,1,8,0,36,Norwood,35.400002
5877,2019,10,1,8,0,38,Norwood,36.330002
5878,2019,10,1,8,0,40,Norwood,36.419998
5879,2019,10,1,8,0,42,Norwood,37.619999
5880,2019,10,1,8,0,44,Norwood,36
5881,2019,10,1,8,0,46,Norwood,34
5882,2019,10,1,8,0,48,Norwood,32.080002
5883,2019,10,1,8,0,50,Norwood,31.440001
5884,2019,10,1,8,0,52,Norwood,33.060001
5885,2019,10,1,8,0,54,Norwood,32.02
5886,2019,10,1,8,0,56,Norwood,31.280001
5887,2019,10,1,8,0,58,Norwood,32.5
5888,2019,10,1,8,0,60,Norwood,33.84
5889,2019,10,1,8,8,0,Norwood,33.389999
5890,2019,10,1,8,8,2,Norwood,33.950001
5891,2019,10,1,8,8,4,Norwood,35.419998
5892,2019,10,1,8,8,6,Norwood,36.59
5893,2019,10,1,8,8,8,Norwood,34.66
5894,2019,10,1,8,8,10,Norwood,33.369999
5895,2019,10,1,8,8,12,Norwood,34.509998
5896,2019,10,1,8,8,14,Norwood,33.240002
5897,2019,10,1,8,8,16,Norwood,34.279999
5898,2019,10,1,8,8,18,Norwood,33.549999
5899,2019,10,1,8,8,20,Norwood,32.529999
5900,2019,10,1,8,8,22,Norwood,33.200001
5901,2019,10,1,8,8,24,Norwood,34
5902,2019,10,1,8,8,26,Norwood,33.080002
5903,2019,10,1,8,8,28,Norwood,33.299999
5904,2019,10,1,8,8,30,Norwood,33.259998
5905,2019,10,1,8,8,32,Norwood,33.549999
5906,2019,10,1,8,8,34,Norwood,32.59
5907,2019,10,1,8,8,36,Norwood,31.77
5908,2019,10,1,8,8,38,Norwood,30.35
5909,2019,10,1,8,8,40,Norwood,31.879999
5910,2019,10,1,8,8,42,Norwood,31.370001
5911,2019,10,1,8,8,44,Norwood,30.200001
5912,2019,10,1,8,8,46,Norwood,31.190001
5913,2019,10,1,8,8,48,Norwood,31.190001
5914,2019,10,1,8,8,50,Norwood,33.060001
5915,2019,10,1,8,8,52,Norwood,32.549999
5916,2019,10,1,8,8,54,Norwood,31.73
5917,2019,10,1,8,8,56,Norwood,30.84
5918,2019,10,1,8,8,58,Norwood,29.389999
5919,2019,10,1,8,8,60,Norwood,28.73
5920,2019,10,1,8,16,0,Norwood,26.879999
5921,2019,10,1,8,16,2,Norwood,28.129999
5922,2019,10,1,8,16,4,Norwood,29.549999
5923,2019,10,1,8,16,6,Norwood,28.42
5924,2019,10,1,8,16,8,Norwood,28.299999
5925,2019,10,1,8,16,10,Norwood,28.68
5926,2019,10,1,8,16,12,Norwood,29.77
5927,2019,10,1,8,16,14,Norwood,29.459999
5928,2019,10,1,8,16,16,Norwood,30.17
5929,2019,10,1,8,16,18,Norwood,31.02
5930,2019,10,1,8,16,20,Norwood,29.440001
5931,2019,10,1,8,16,22,Norwood,28.75
5932,2019,10,1,8,16,24,Norwood,28.459999
5933,2019,10,1,8,16,26,Norwood,27.35
5934,2019,10,1,8,16,28,Norwood,25.35
5935,2019,10,1,8,16,30,Norwood,26.280001
5936,2019,10,1,8,16,32,Norwood,26.26
5937,2019,10,1,8,16,34,Norwood,27.639999
5938,2019,10,1,8,16,36,Norwood,28.459999
5939,2019,10,1,8,16,38,Norwood,27.790001
5940,2019,10,1,8,16,40,Norwood,27
5941,2019,10,1,8,16,42,Norwood,25.299999
5942,2019,10,1,8,16,44,Norwood,25.59
5943,2019,10,1,8,16,46,Norwood,24.91
5944,2019,10,1,8,16,48,Norwood,23.309999
5945,2019,10,1,8,16,50,Norwood,23.68
5946,2019,10,1,8,16,52,Norwood,24.33
5947,2019,10,1,8,16,54,Norwood,24.219999
5948,2019,10,1,8,16,56,Norwood,26.17
5949,2019,10,1,8,16,58,Norwood,24.24
5950,2019,10,1,8,16,60,Norwood,24.1
5951,2019,10,1,8,24,0,Norwood,22.17
5952,2019,10,1,8,24,2,Norwood,22.280001
5953,2019,10,1,8,24,4,Norwood,22.059999
5954,2019,10,1,8,24,6,Norwood,21.700001
5955,2019,10,1,8,24,8,Norwood,23.370001
5956,2019,10,1,8,24,10,Norwood,25.280001
5957,2019,10,1,8,24,12,Norwood,23.84
5958,2019,10,1,8,24,14,Norwood,22
5959,2019,10,1,8,24,16,Norwood,23.879999
5960,2019,10,1,8,24,18,Norwood,25.73
5961,2019,10,1,8,24,20,Norwood,25.51
5962,2019,10,1,8,24,22,Norwood,27.35
5963,2019,10,1,8,24,24,Norwood,25.73
5964,2019,10,1,8,24,26,Norwood,26.700001
5965,2019,10,1,8,24,28,Norwood,24.9
5966,2019,10,1,8,24,30,Norwood,25.5
5967,2019,10,1,8,24,32,Norwood,25.33
5968,2019,10,1,8,24,34,Norwood,23.549999
5969,2019,10,1,8,24,36,Norwood,22.6
5970,2019,10,1,8,24,38,Norwood,22.969999
5971,2019,10,1,8,24,40,Norwood,21.57
5972,2019,10,1,8,24,42,Norwood,23.549999
5973,2019,10,1,8,24,44,Norwood,23
5974,2019,10,1,8,24,46,Norwood,21.040001
5975,2019,10,1,8,24,48,Norwood,21.309999
5976,2019,10,1,8,24,50,Norwood,21.459999
5977,2019,10,1,8,24,52,Norwood,23.110001
5978,2019,10,1,8,24,54,Norwood,23.6
5979,2019,10,1,8,24,56,Norwood,24.190001
5980,2019,10,1,8,24,58,Norwood,22.73
5981,2019,10,1,8,24,60,Norwood,21.1
5982,2019,10,1,8,32,0,Norwood,20.059999
5983,2019,10,1,8,32,2,Norwood,18.9
5984,2019,10,1,8,32,4,Norwood,17.26
5985,2019,10,1,8,32,6,Norwood,16.440001
5986,2019,10,1,8,32,8,Norwood,18.17
5987,2019,10,1,8,32,10,Norwood,17.530001
5988,2019,10,1,8,32,12,Norwood,16.6
5989,2019,10,1,8,32,14,Norwood,17.530001
5990,2019,10,1,8,32,16,Norwood,18.700001
5991,2019,10,1,8,32,18,Norwood,17.73
5992,2019,10,1,8,32,20,Norwood,17.969999
5993,2019,10,1,8,32,22,Norwood,16.950001
5994,2019,10,1,8,32,24,Norwood,16.389999
5995,2019,10,1,8,32,26,Norwood,15.5
5996,2019,10,1,8,32,28,Norwood,13.99
5997,2019,10,1,8,32,30,Norwood,12.13
5998,2019,10,1,8,32,32,Norwood,12.44
5999,2019,10,1,8,32,34,Norwood,10.62
6000,2019,10,1,8,32,36,Norwood,12.4
6001,2019,10,1,8,32,38,Norwood,10.42
6002,2019,10,1,8,32,40,Norwood,11.66
6003,2019,10,1,8,32,42,Norwood,11.35
6004,2019,10,1,8,32,44,Norwood,11
6005,2019,10,1,8,32,46,Norwood,12.22
6006,2019,10,1,8,32,48,Norwood,12.46
6007,2019,10,1,8,32,50,Norwood,13.59
6008,2019,10,1,8,32,52,Norwood,12.48
6009,2019,10,1,8,32,54,Norwood,12.48
6010,2019,10,1,8,32,56,Norwood,10.53
6011,2019,10,1,8,32,58,Norwood,9.55
6012,2019,10,1,8,32,60,Norwood,10.19
6013,2019,10,1,8,40,0,Norwood,9.04
6014,2019,10,1,8,40,2,Norwood,10.68
6015,2019,10,1,8,40,4,Norwood,11.06
6016,2019,10,1,8,40,6,Norwood,11.08
6017,2019,10,1,8,40,8,Norwood,12.06
6018,2019,10,1,8,40,10,Norwood,12.19
6019,2019,10,1,8,40,12,Norwood,11.13
6020,2019,10,1,8,40,14,Norwood,10.1
6021,2019,10,1,8,40,16,Norwood,11.33
6022,2019,10,1,8,40,18,Norwood,11.37
6023,2019,10,1,8,40,20,Norwood,11.46
6024,2019,10,1,8,40,22,Norwood,10.91
6025,2019,10,1,8,40,24,Norwood,10.53
6026,2019,10,1,8,40,26,Norwood,12.15
6027,2019,10,1,8,40,28,Norwood,12.42
6028,2019,10,1,8,40,30,Norwood,11.13
6029,2019,10,1,8,40,32,Norwood,11.86
6030,2019,10,1,8,40,34,Norwood,12.95
6031,2019,10,1,8,40,36,Norwood,13.04
6032,2019,10,1,8,40,38,Norwood,13.77
6033,2019,10,1,8,40,40,Norwood,15.31
6034,2019,10,1,8,40,42,Norwood,14.4
6035,2019,10,1,8,40,44,Norwood,14.2
6036,2019,10,1,8,40,46,Norwood,15.77
6037,2019,10,1,8,40,48,Norwood,14.53
6038,2019,10,1,8,40,50,Norwood,12.62
6039,2019,10,1,8,40,52,Norwood,14.35
6040,2019,10,1,8,40,54,Norwood,13.33
6041,2019,10,1,8,40,56,Norwood,13.3
6042,2019,10,1,8,40,58,Norwood,14.99
6043,2019,10,1,8,40,60,Norwood,15.24
6044,2019,10,1,8,48,0,Norwood,14.42
6045,2019,10,1,8,48,2,Norwood,14.11
6046,2019,10,1,8,48,4,Norwood,15.71
6047,2019,10,1,8,48,6,Norwood,14.73
6048,2019,10,1,8,48,8,Norwood,12.99
6049,2019,10,1,8,48,10,Norwood,12.6
6050,2019,10,1,8,48,12,Norwood,12.91
6051,2019,10,1,8,48,14,Norwood,12.48
6052,2019,10,1,8,48,16,Norwood,13.35
6053,2019,10,1,8,48,18,Norwood,12.4
6054,2019,10,1,8,48,20,Norwood,12.19
6055,2019,10,1,8,48,22,Norwood,11.9
6056,2019,10,1,8,48,24,Norwood,13.26
6057,2019,10,1,8,48,26,Norwood,12.22
6058,2019,10,1,8,48,28,Norwood,11.44
6059,2019,10,1,8,48,30,Norwood,10.3
6060,2019,10,1,8,48,32,Norwood,9.31
6061,2019,10,1,8,48,34,Norwood,10.77
6062,2019,10,1,8,48,36,Norwood,12.51
6063,2019,10,1,8,48,38,Norwood,11.3
6064,2019,10,1,8,48,40,Norwood,10.28
6065,2019,10,1,8,48,42,Norwood,12.22
6066,2019,10,1,8,48,44,Norwood,13.59
6067,2019,10,1,8,48,46,Norwood,14.62
6068,2019,10,1,8,48,48,Norwood,12.68
6069,2019,10,1,8,48,50,Norwood,14.66
6070,2019,10,1,8,48,52,Norwood,14.71
6071,2019,10,1,8,48,54,Norwood,16.1
6072,2019,10,1,8,48,56,Norwood,16.219999
6073,2019,10,1,8,48,58,Norwood,17.82
6074,2019,10,1,8,48,60,Norwood,16.6
6075,2019,10,1,8,56,0,Norwood,16.620001
6076,2019,10,1,8,56,2,Norwood,15.73
6077,2019,10,1,8,56,4,Norwood,15.28
6078,2019,10,1,8,56,6,Norwood,14.35
6079,2019,10,1,8,56,8,Norwood,15.33
6080,2019,10,1,8,56,10,Norwood,16.91
6081,2019,10,1,8,56,12,Norwood,15.88
6082,2019,10,1,8,56,14,Norwood,17.530001
6083,2019,10,1,8,56,16,Norwood,15.66
6084,2019,10,1,8,56,18,Norwood,15.37
6085,2019,10,1,8,56,20,Norwood,15.4
6086,2019,10,1,8,56,22,Norwood,13.48
6087,2019,10,1,8,56,24,Norwood,14.02
6088,2019,10,1,8,56,26,Norwood,12.31
6089,2019,10,1,8,56,28,Norwood,13.3
6090,2019,10,1,8,56,30,Norwood,14.19
6091,2019,10,1,8,56,32,Norwood,14
6092,2019,10,1,8,56,34,Norwood,15.44
6093,2019,10,1,8,56,36,Norwood,15.06
6094,2019,10,1,8,56,38,Norwood,16.309999
6095,2019,10,1,8,56,40,Norwood,18.15
6096,2019,10,1,8,56,42,Norwood,17.5
6097,2019,10,1,8,56,44,Norwood,16.15
6098,2019,10,1,8,56,46,Norwood,17.9
6099,2019,10,1,8,56,48,Norwood,16.389999
6100,2019,10,1,8,56,50,Norwood,14.8
6101,2019,10,1,8,56,52,Norwood,12.82
6102,2019,10,1,8,56,54,Norwood,14.77
6103,2019,10,1,8,56,56,Norwood,16.709999
6104,2019,10,1,8,56,58,Norwood,15.99
6105,2019,10,1,8,56,60,Norwood,16.24
6106,2019,10,1,8,64,0,Norwood,14.55
6107,2019,10,1,8,64,2,Norwood,14.3
6108,2019,10,1,8,64,4,Norwood,14.26
6109,2019,10,1,8,64,6,Norwood,16.17
6110,2019,10,1,8,64,8,Norwood,14.97
6111,2019,10,1,8,64,10,Norwood,16.700001
6112,2019,10,1,8,64,12,Norwood,14.77
6113,2019,10,1,8,64,14,Norwood,13.04
6114,2019,10,1,8,64,16,Norwood,12.46
6115,2019,10,1,8,64,18,Norwood,11.5
6116,2019,10,1,8,64,20,Norwood,10.17
6117,2019,10,1,8,64,22,Norwood,8.37
6118,2019,10,1,8,64,24,Norwood,9.9
6119,2019,10,1,8,64,26,Norwood,11.57
6120,2019,10,1,8,64,28,Norwood,9.97
6121,2019,10,1,8,64,30,Norwood,9.17
6122,2019,10,1,8,64,32,Norwood,10.15
6123,2019,10,1,8,64,34,Norwood,11.15
6124,2019,10,1,8,64,36,Norwood,10.33
6125,2019,10,1,8,64,38,Norwood,9.86
6126,2019,10,1,8,64,40,Norwood,8.66
6127,2019,10,1,8,64,42,Norwood,9.5
6128,2019,10,1,8,64,44,Norwood,9.59
6129,2019,10,1,8,64,46,Norwood,8.15
6130,2019,10,1,8,64,48,Norwood,8.7
6131,2019,10,1,8,64,50,Norwood,10.08
6132,2019,10,1,8,64,52,Norwood,9.3
6133,2019,10,1,8,64,54,Norwood,8.19
6134,2019,10,1,8,64,56,Norwood,9.51
6135,2019,10,1,8,64,58,Norwood,10.19
6136,2019,10,1,8,64,60,Norwood,9.08
6137,2019,10,1,16,0,0,Norwood,9.86
6138,2019,10,1,16,0,2,Norwood,11.28
6139,2019,10,1,16,0,4,Norwood,9.7
6140,2019,10,1,16,0,6,Norwood,11.44
6141,2019,10,1,16,0,8,Norwood,9.6
6142,2019,10,1,16,0,10,Norwood,10.39
6143,2019,10,1,16,0,12,Norwood,11.24
6144,2019,10,1,16,0,14,Norwood,13.04
6145,2019,10,1,16,0,16,Norwood,11.77
6146,2019,10,1,16,0,18,Norwood,11.95
6147,2019,10,1,16,0,20,Norwood,13.19
6148,2019,10,1,16,0,22,Norwood,11.48
6149,2019,10,1,16,0,24,Norwood,11.68
6150,2019,10,1,16,0,26,Norwood,12.08
6151,2019,10,1,16,0,28,Norwood,11.88
6152,2019,10,1,16,0,30,Norwood,11.04
6153,2019,10,1,16,0,32,Norwood,9.48
6154,2019,10,1,16,0,34,Norwood,8.55
6155,2019,10,1,16,0,36,Norwood,9.46
6156,2019,10,1,16,0,38,Norwood,11.06
6157,2019,10,1,16,0,40,Norwood,12.93
6158,2019,10,1,16,0,42,Norwood,14.64
6159,2019,10,1,16,0,44,Norwood,13.75
6160,2019,10,1,16,0,46,Norwood,13.57
6161,2019,10,1,16,0,48,Norwood,12.66
6162,2019,10,1,16,0,50,Norwood,10.82
6163,2019,10,1,16,0,52,Norwood,11.6
6164,2019,10,1,16,0,54,Norwood,10.48
6165,2019,10,1,16,0,56,Norwood,11.8
6166,2019,10,1,16,0,58,Norwood,12.66
6167,2019,10,1,16,0,60,Norwood,13.4
6168,2019,10,1,16,8,0,Norwood,11.73
6169,2019,10,1,16,8,2,Norwood,10.68
6170,2019,10,1,16,8,4,Norwood,12.42
6171,2019,10,1,16,8,6,Norwood,12.22
6172,2019,10,1,16,8,8,Norwood,11.77
6173,2019,10,1,16,8,10,Norwood,10.44
6174,2019,10,1,16,8,12,Norwood,11.8
6175,2019,10,1,16,8,14,Norwood,12.51
6176,2019,10,1,16,8,16,Norwood,12.66
6177,2019,10,1,16,8,18,Norwood,13.39
6178,2019,10,1,16,8,20,Norwood,13.28
6179,2019,10,1,16,8,22,Norwood,13.44
6180,2019,10,1,16,8,24,Norwood,13.97
6181,2019,10,1,16,8,26,Norwood,12.6
6182,2019,10,1,16,8,28,Norwood,13.4
6183,2019,10,1,16,8,30,Norwood,11.7
6184,2019,10,1,16,8,32,Norwood,10.75
6185,2019,10,1,16,8,34,Norwood,10.26
6186,2019,10,1,16,8,36,Norwood,11.19
6187,2019,10,1,16,8,38,Norwood,11.97
6188,2019,10,1,16,8,40,Norwood,12.17
6189,2019,10,1,16,8,42,Norwood,13.02
6190,2019,10,1,16,8,44,Norwood,11.66
6191,2019,10,1,16,8,46,Norwood,11.86
6192,2019,10,1,16,8,48,Norwood,11.55
6193,2019,10,1,16,8,50,Norwood,11.4
6194,2019,10,1,16,8,52,Norwood,13.33
6195,2019,10,1,16,8,54,Norwood,12
6196,2019,10,1,16,8,56,Norwood,10.75
6197,2019,10,1,16,8,58,Norwood,9.7
6198,2019,10,1,16,8,60,Norwood,10.39
6199,2019,10,1,16,16,0,Norwood,11.68
6200,2019,10,1,16,16,2,Norwood,12.8
6201,2019,10,1,16,16,4,Norwood,12.11
6202,2019,10,1,16,16,6,Norwood,11.35
6203,2019,10,1,16,16,8,Norwood,11.84
6204,2019,10,1,16,16,10,Norwood,12.64
6205,2019,10,1,16,16,12,Norwood,12.11
6206,2019,10,1,16,16,14,Norwood,13.51
6207,2019,10,1,16,16,16,Norwood,12.51
6208,2019,10,1,16,16,18,Norwood,11.62
6209,2019,10,1,16,16,20,Norwood,12.02
6210,2019,10,1,16,16,22,Norwood,12.24
6211,2019,10,1,16,16,24,Norwood,11.53
6212,2019,10,1,16,16,26,Norwood,9.79
6213,2019,10,1,16,16,28,Norwood,11.02
6214,2019,10,1,16,16,30,Norwood,11.77
6215,2019,10,1,16,16,32,Norwood,10.11
6216,2019,10,1,16,16,34,Norwood,11.88
6217,2019,10,1,16,16,36,Norwood,13.22
6218,2019,10,1,16,16,38,Norwood,14.24
6219,2019,10,1,16,16,40,Norwood,12.42
6220,2019,10,1,16,16,42,Norwood,13.5
6221,2019,10,1,16,16,44,Norwood,15.06
6222,2019,10,1,16,16,46,Norwood,14.33
6223,2019,10,1,16,16,48,Norwood,13.51
6224,2019,10,1,16,16,50,Norwood,14.79
6225,2019,10,1,16,16,52,Norwood,15.4
6226,2019,10,1,16,16,54,Norwood,15.48
6227,2019,10,1,16,16,56,Norwood,15.82
6228,2019,10,1,16,16,58,Norwood,16.15
6229,2019,10,1,16,16,60,Norwood,17.6
6230,2019,10,1,16,24,0,Norwood,19.35
6231,2019,10,1,16,24,2,Norwood,18.48
6232,2019,10,1,16,24,4,Norwood,18.620001
6233,2019,10,1,16,24,6,Norwood,17.35
6234,2019,10,1,16,24,8,Norwood,17.530001
6235,2019,10,1,16,24,10,Norwood,15.6
6236,2019,10,1,16,24,12,Norwood,13.84
6237,2019,10,1,16,24,14,Norwood,14.6
6238,2019,10,1,16,24,16,Norwood,15.39
6239,2019,10,1,16,24,18,Norwood,13.91
6240,2019,10,1,16,24,20,Norwood,14.19
6241,2019,10,1,16,24,22,Norwood,15.82
6242,2019,10,1,16,24,24,Norwood,16.24
6243,2019,10,1,16,24,26,Norwood,17.02
6244,2019,10,1,16,24,28,Norwood,18.040001
6245,2019,10,1,16,24,30,Norwood,18.33
6246,2019,10,1,16,24,32,Norwood,18.620001
6247,2019,10,1,16,24,34,Norwood,20.299999
6248,2019,10,1,16,24,36,Norwood,21.1
6249,2019,10,1,16,24,38,Norwood,21.459999
6250,2019,10,1,16,24,40,Norwood,21.91
6251,2019,10,1,16,24,42,Norwood,20.84
6252,2019,10,1,16,24,44,Norwood,20.1
6253,2019,10,1,16,24,46,Norwood,19.530001
6254,2019,10,1,16,24,48,Norwood,21.459999
6255,2019,10,1,16,24,50,Norwood,20.93
6256,2019,10,1,16,24,52,Norwood,21.17
6257,2019,10,1,16,24,54,Norwood,19.93
6258,2019,10,1,16,24,56,Norwood,18.75
6259,2019,10,1,16,24,58,Norwood,18.620001
6260,2019,10,1,16,24,60,Norwood,17.73
6261,2019,10,1,16,32,0,Norwood,18.950001
6262,2019,10,1,16,32,2,Norwood,20.709999
6263,2019,10,1,16,32,4,Norwood,21.200001
6264,2019,10,1,16,32,6,Norwood,20.77
6265,2019,10,1,16,32,8,Norwood,21.700001
6266,2019,10,1,16,32,10,Norwood,23.129999
6267,2019,10,1,16,32,12,Norwood,23.73
6268,2019,10,1,16,32,14,Norwood,24.799999
6269,2019,10,1,16,32,16,Norwood,26.219999
6270,2019,10,1,16,32,18,Norwood,27.1
6271,2019,10,1,16,32,20,Norwood,28.02
6272,2019,10,1,16,32,22,Norwood,26.5
6273,2019,10,1,16,32,24,Norwood,25.700001
6274,2019,10,1,16,32,26,Norwood,24.48
6275,2019,10,1,16,32,28,Norwood,26.190001
6276,2019,10,1,16,32,30,Norwood,27.33
6277,2019,10,1,16,32,32,Norwood,27.66
6278,2019,10,1,16,32,34,Norwood,26.799999
6279,2019,10,1,16,32,36,Norwood,25.530001
6280,2019,10,1,16,32,38,Norwood,27.15
6281,2019,10,1,16,32,40,Norwood,28.59
6282,2019,10,1,16,32,42,Norwood,27.110001
6283,2019,10,1,16,32,44,Norwood,25.620001
6284,2019,10,1,16,32,46,Norwood,27.26
6285,2019,10,1,16,32,48,Norwood,26.530001
6286,2019,10,1,16,32,50,Norwood,25.440001
6287,2019,10,1,16,32,52,Norwood,24.17
6288,2019,10,1,16,32,54,Norwood,22.17
6289,2019,10,1,16,32,56,Norwood,21.66
6290,2019,10,1,16,32,58,Norwood,21.75
6291,2019,10,1,16,32,60,Norwood,21.5
6292,2019,10,1,16,40,0,Norwood,23.440001
6293,2019,10,1,16,40,2,Norwood,24
6294,2019,10,1,16,40,4,Norwood,25.799999
6295,2019,10,1,16,40,6,Norwood,24.299999
6296,2019,10,1,16,40,8,Norwood,23.639999
6297,2019,10,1,16,40,10,Norwood,25.42
6298,2019,10,1,16,40,12,Norwood,24.91
6299,2019,10,1,16,40,14,Norwood,24.969999
6300,2019,10,1,16,40,16,Norwood,26.309999
6301,2019,10,1,16,40,18,Norwood,25.26
6302,2019,10,1,16,40,20,Norwood,23.99
6303,2019,10,1,16,40,22,Norwood,25.4
6304,2019,10,1,16,40,24,Norwood,26.08
6305,2019,10,1,16,40,26,Norwood,25.73
6306,2019,10,1,16,40,28,Norwood,26.950001
6307,2019,10,1,16,40,30,Norwood,26.620001
6308,2019,10,1,16,40,32,Norwood,27.309999
6309,2019,10,1,16,40,34,Norwood,27.17
6310,2019,10,1,16,40,36,Norwood,26.190001
6311,2019,10,1,16,40,38,Norwood,26.24
6312,2019,10,1,16,40,40,Norwood,26.15
6313,2019,10,1,16,40,42,Norwood,26.950001
6314,2019,10,1,16,40,44,Norwood,28.4
6315,2019,10,1,16,40,46,Norwood,27.17
6316,2019,10,1,16,40,48,Norwood,25.73
6317,2019,10,1,16,40,50,Norwood,24.370001
6318,2019,10,1,16,40,52,Norwood,26.370001
6319,2019,10,1,16,40,54,Norwood,24.700001
6320,2019,10,1,16,40,56,Norwood,22.84
6321,2019,10,1,16,40,58,Norwood,24.799999
6322,2019,10,1,16,40,60,Norwood,26.110001
6323,2019,10,1,16,48,0,Norwood,24.99
6324,2019,10,1,16,48,2,Norwood,26.82
6325,2019,10,1,16,48,4,Norwood,26.02
6326,2019,10,1,16,48,6,Norwood,24.790001
6327,2019,10,1,16,48,8,Norwood,26.08
