ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,WINDSPEED
8242,2020,2,19,0,32,48,Norwood,27.15
8243,2020,2,19,0,32,64,Norwood,27.059999
8244,2020,2,19,0,64,0,Norwood,28.73
8245,2020,2,19,0,64,16,Norwood,30.620001
8246,2020,2,19,0,64,32,Norwood,30.33
8247,2020,2,19,0,64,48,Norwood,29.57
8248,2020,2,19,0,64,64,Norwood,29.6
8249,2020,2,19,16,0,0,Norwood,30.51
8250,2020,2,19,16,0,16,Norwood,29
8251,2020,2,19,16,0,32,Norwood,30.17
8252,2020,2,19,16,0,48,Norwood,30.389999
8253,2020,2,19,16,0,64,Norwood,30.35
8254,2020,2,19,16,32,0,Norwood,29.33
8255,2020,2,19,16,32,16,Norwood,28.51
8256,2020,2,19,16,32,32,Norwood,28.040001
8257,2020,2,19,16,32,48,Norwood,28.370001
8258,2020,2,19,16,32,64,Norwood,27.5
8259,2020,2,19,16,64,0,Norwood,28.73
8260,2020,2,19,16,64,16,Norwood,30.129999
8261,2020,2,19,16,64,32,Norwood,29.459999
8262,2020,2,19,16,64,48,Norwood,29.389999
8263,2020,2,19,16,64,64,Norwood,28.709999
8264,2020,2,19,32,0,0,Norwood,29.549999
8265,2020,2,19,32,0,16,Norwood,27.6
8266,2020,2,19,32,0,32,Norwood,29.280001
8267,2020,2,19,32,0,48,Norwood,30.42
8268,2020,2,19,32,0,64,Norwood,32.279999
8269,2020,2,19,32,32,0,Norwood,32.080002
8270,2020,2,19,32,32,16,Norwood,32.299999
8271,2020,2,19,32,32,32,Norwood,32.990002
8272,2020,2,19,32,32,48,Norwood,32.790001
8273,2020,2,19,32,32,64,Norwood,34.130001
8274,2020,2,19,32,64,0,Norwood,34.419998
8275,2020,2,19,32,64,16,Norwood,35.619999
8276,2020,2,19,32,64,32,Norwood,36.459999
8277,2020,2,19,32,64,48,Norwood,37.880001
8278,2020,2,19,32,64,64,Norwood,36.990002
8279,2020,2,20,0,0,0,Norwood,35.150002
8280,2020,2,20,0,0,16,Norwood,34.349998
8281,2020,2,20,0,0,32,Norwood,33.189999
8282,2020,2,20,0,0,48,Norwood,32.91
8283,2020,2,20,0,0,64,Norwood,34.189999
8284,2020,2,20,0,32,0,Norwood,35.099998
8285,2020,2,20,0,32,16,Norwood,33.509998
8286,2020,2,20,0,32,32,Norwood,33.189999
8287,2020,2,20,0,32,48,Norwood,31.799999
8288,2020,2,20,0,32,64,Norwood,32.279999
8289,2020,2,20,0,64,0,Norwood,34.189999
8290,2020,2,20,0,64,16,Norwood,32.709999
8291,2020,2,20,0,64,32,Norwood,30.91
8292,2020,2,20,0,64,48,Norwood,31.219999
8293,2020,2,20,0,64,64,Norwood,30.700001
8294,2020,2,20,16,0,0,Norwood,31.15
8295,2020,2,20,16,0,16,Norwood,30.200001
8296,2020,2,20,16,0,32,Norwood,28.66
8297,2020,2,20,16,0,48,Norwood,27.66
8298,2020,2,20,16,0,64,Norwood,26.5
8299,2020,2,20,16,32,0,Norwood,27.66
8300,2020,2,20,16,32,16,Norwood,25.68
8301,2020,2,20,16,32,32,Norwood,24.370001
8302,2020,2,20,16,32,48,Norwood,26.02
8303,2020,2,20,16,32,64,Norwood,27.33
8304,2020,2,20,16,64,0,Norwood,27.620001
8305,2020,2,20,16,64,16,Norwood,28.1
8306,2020,2,20,16,64,32,Norwood,26.389999
8307,2020,2,20,16,64,48,Norwood,24.950001
8308,2020,2,20,16,64,64,Norwood,23.639999
8309,2020,2,20,32,0,0,Norwood,24.91
8310,2020,2,20,32,0,16,Norwood,26.059999
8311,2020,2,20,32,0,32,Norwood,24.5
8312,2020,2,20,32,0,48,Norwood,26.459999
8313,2020,2,20,32,0,64,Norwood,24.93
8314,2020,2,20,32,32,0,Norwood,23.91
8315,2020,2,20,32,32,16,Norwood,25.440001
8316,2020,2,20,32,32,32,Norwood,27.280001
8317,2020,2,20,32,32,48,Norwood,26.059999
8318,2020,2,20,32,32,64,Norwood,24.51
8319,2020,2,20,32,64,0,Norwood,24.790001
8320,2020,2,20,32,64,16,Norwood,25.040001
8321,2020,2,20,32,64,32,Norwood,26.66
8322,2020,2,20,32,64,48,Norwood,26.73
8323,2020,2,20,32,64,64,Norwood,25.73
8324,2020,2,21,0,0,0,Norwood,24.5
8325,2020,2,21,0,0,16,Norwood,26.110001
8326,2020,2,21,0,0,32,Norwood,24.57
8327,2020,2,21,0,0,48,Norwood,23.1
8328,2020,2,21,0,0,64,Norwood,24.4
8329,2020,2,21,0,32,0,Norwood,24.799999
8330,2020,2,21,0,32,16,Norwood,23.950001
8331,2020,2,21,0,32,32,Norwood,24.84
8332,2020,2,21,0,32,48,Norwood,26.059999
8333,2020,2,21,0,32,64,Norwood,24.299999
8334,2020,2,21,0,64,0,Norwood,24.549999
8335,2020,2,21,0,64,16,Norwood,25.51
8336,2020,2,21,0,64,32,Norwood,24.5
8337,2020,2,21,0,64,48,Norwood,26.35
8338,2020,2,21,0,64,64,Norwood,26.42
8339,2020,2,21,16,0,0,Norwood,27.08
8340,2020,2,21,16,0,16,Norwood,25.08
8341,2020,2,21,16,0,32,Norwood,24.51
8342,2020,2,21,16,0,48,Norwood,25.33
8343,2020,2,21,16,0,64,Norwood,27.24
8344,2020,2,21,16,32,0,Norwood,29.110001
8345,2020,2,21,16,32,16,Norwood,27.4
8346,2020,2,21,16,32,32,Norwood,28.48
8347,2020,2,21,16,32,48,Norwood,26.84
8348,2020,2,21,16,32,64,Norwood,26.84
8349,2020,2,21,16,64,0,Norwood,25.93
8350,2020,2,21,16,64,16,Norwood,26.4
8351,2020,2,21,16,64,32,Norwood,28.129999
8352,2020,2,21,16,64,48,Norwood,28.969999
8353,2020,2,21,16,64,64,Norwood,27.1
8354,2020,2,21,32,0,0,Norwood,28.5
8355,2020,2,21,32,0,16,Norwood,27.75
8356,2020,2,21,32,0,32,Norwood,26.15
8357,2020,2,21,32,0,48,Norwood,28.02
8358,2020,2,21,32,0,64,Norwood,29.35
8359,2020,2,21,32,32,0,Norwood,28.530001
8360,2020,2,21,32,32,16,Norwood,27.799999
8361,2020,2,21,32,32,32,Norwood,28.15
8362,2020,2,21,32,32,48,Norwood,28.51
8363,2020,2,21,32,32,64,Norwood,29.620001
8364,2020,2,21,32,64,0,Norwood,29.040001
8365,2020,2,21,32,64,16,Norwood,30.530001
8366,2020,2,21,32,64,32,Norwood,32.330002
8367,2020,2,21,32,64,48,Norwood,31.879999
8368,2020,2,21,32,64,64,Norwood,30.950001
8369,2020,2,22,0,0,0,Norwood,29.790001
8370,2020,2,22,0,0,16,Norwood,30.200001
8371,2020,2,22,0,0,32,Norwood,31.530001
8372,2020,2,22,0,0,48,Norwood,30.799999
8373,2020,2,22,0,0,64,Norwood,31.68
8374,2020,2,22,0,32,0,Norwood,31.4
8375,2020,2,22,0,32,16,Norwood,31.059999
8376,2020,2,22,0,32,32,Norwood,30.309999
8377,2020,2,22,0,32,48,Norwood,31.93
8378,2020,2,22,0,32,64,Norwood,31.08
8379,2020,2,22,0,64,0,Norwood,31
8380,2020,2,22,0,64,16,Norwood,29.1
8381,2020,2,22,0,64,32,Norwood,30
8382,2020,2,22,0,64,48,Norwood,31.190001
8383,2020,2,22,0,64,64,Norwood,31.700001
8384,2020,2,22,16,0,0,Norwood,32.509998
8385,2020,2,22,16,0,16,Norwood,30.73
8386,2020,2,22,16,0,32,Norwood,29.82
8387,2020,2,22,16,0,48,Norwood,31.620001
8388,2020,2,22,16,0,64,Norwood,33.48
8389,2020,2,22,16,32,0,Norwood,34.150002
8390,2020,2,22,16,32,16,Norwood,33.529999
8391,2020,2,22,16,32,32,Norwood,33.619999
8392,2020,2,22,16,32,48,Norwood,32.389999
8393,2020,2,22,16,32,64,Norwood,31.549999
8394,2020,2,22,16,64,0,Norwood,31.040001
8395,2020,2,22,16,64,16,Norwood,29.57
8396,2020,2,22,16,64,32,Norwood,28.200001
8397,2020,2,22,16,64,48,Norwood,27.1
8398,2020,2,22,16,64,64,Norwood,25.530001
8399,2020,2,22,32,0,0,Norwood,26.33
8400,2020,2,22,32,0,16,Norwood,27.110001
8401,2020,2,22,32,0,32,Norwood,28.200001
8402,2020,2,22,32,0,48,Norwood,29.709999
8403,2020,2,22,32,0,64,Norwood,30.26
8404,2020,2,22,32,32,0,Norwood,30.860001
8405,2020,2,22,32,32,16,Norwood,31.84
8406,2020,2,22,32,32,32,Norwood,30.6
8407,2020,2,22,32,32,48,Norwood,30.370001
8408,2020,2,22,32,32,64,Norwood,30.950001
8409,2020,2,22,32,64,0,Norwood,29.459999
8410,2020,2,22,32,64,16,Norwood,30.35
8411,2020,2,22,32,64,32,Norwood,29.66
8412,2020,2,22,32,64,48,Norwood,29.549999
8413,2020,2,22,32,64,64,Norwood,27.6
8414,2020,2,23,0,0,0,Norwood,27.1
8415,2020,2,23,0,0,16,Norwood,25.280001
8416,2020,2,23,0,0,32,Norwood,26.110001
8417,2020,2,23,0,0,48,Norwood,25.110001
8418,2020,2,23,0,0,64,Norwood,26.110001
8419,2020,2,23,0,32,0,Norwood,27.15
8420,2020,2,23,0,32,16,Norwood,25.35
8421,2020,2,23,0,32,32,Norwood,26.59
8422,2020,2,23,0,32,48,Norwood,26.77
8423,2020,2,23,0,32,64,Norwood,27.84
8424,2020,2,23,0,64,0,Norwood,28
8425,2020,2,23,0,64,16,Norwood,27.299999
8426,2020,2,23,0,64,32,Norwood,27.77
8427,2020,2,23,0,64,48,Norwood,26.5
8428,2020,2,23,0,64,64,Norwood,28.1
8429,2020,2,23,16,0,0,Norwood,29.35
8430,2020,2,23,16,0,16,Norwood,30.73
8431,2020,2,23,16,0,32,Norwood,28.82
8432,2020,2,23,16,0,48,Norwood,30.309999
8433,2020,2,23,16,0,64,Norwood,28.84
8434,2020,2,23,16,32,0,Norwood,30.33
8435,2020,2,23,16,32,16,Norwood,29.440001
8436,2020,2,23,16,32,32,Norwood,29.02
8437,2020,2,23,16,32,48,Norwood,30.280001
8438,2020,2,23,16,32,64,Norwood,32.060001
8439,2020,2,23,16,64,0,Norwood,30.1
8440,2020,2,23,16,64,16,Norwood,31.08
8441,2020,2,23,16,64,32,Norwood,32.73
8442,2020,2,23,16,64,48,Norwood,32.57
8443,2020,2,23,16,64,64,Norwood,33.220001
8444,2020,2,23,32,0,0,Norwood,34.099998
8445,2020,2,23,32,0,16,Norwood,33.080002
8446,2020,2,23,32,0,32,Norwood,31.24
8447,2020,2,23,32,0,48,Norwood,30.82
8448,2020,2,23,32,0,64,Norwood,29.040001
8449,2020,2,23,32,32,0,Norwood,30.299999
8450,2020,2,23,32,32,16,Norwood,30.950001
8451,2020,2,23,32,32,32,Norwood,31.110001
8452,2020,2,23,32,32,48,Norwood,30.84
8453,2020,2,23,32,32,64,Norwood,31.08
8454,2020,2,23,32,64,0,Norwood,29.860001
8455,2020,2,23,32,64,16,Norwood,27.879999
8456,2020,2,23,32,64,32,Norwood,28.040001
8457,2020,2,23,32,64,48,Norwood,27.6
8458,2020,2,23,32,64,64,Norwood,26.84
8459,2020,2,24,0,0,0,Norwood,25.389999
8460,2020,2,24,0,0,16,Norwood,25.700001
8461,2020,2,24,0,0,32,Norwood,25.1
8462,2020,2,24,0,0,48,Norwood,25.35
8463,2020,2,24,0,0,64,Norwood,26.530001
8464,2020,2,24,0,32,0,Norwood,25.17
8465,2020,2,24,0,32,16,Norwood,25.389999
8466,2020,2,24,0,32,32,Norwood,23.91
8467,2020,2,24,0,32,48,Norwood,25.35
8468,2020,2,24,0,32,64,Norwood,26.530001
8469,2020,2,24,0,64,0,Norwood,25.33
8470,2020,2,24,0,64,16,Norwood,24.700001
8471,2020,2,24,0,64,32,Norwood,24.219999
8472,2020,2,24,0,64,48,Norwood,23
8473,2020,2,24,0,64,64,Norwood,24.5
8474,2020,2,24,16,0,0,Norwood,23.110001
8475,2020,2,24,16,0,16,Norwood,21.24
8476,2020,2,24,16,0,32,Norwood,23.17
8477,2020,2,24,16,0,48,Norwood,24.190001
8478,2020,2,24,16,0,64,Norwood,23.299999
8479,2020,2,24,16,32,0,Norwood,24.42
8480,2020,2,24,16,32,16,Norwood,22.66
8481,2020,2,24,16,32,32,Norwood,21.1
8482,2020,2,24,16,32,48,Norwood,19.5
8483,2020,2,24,16,32,64,Norwood,18.459999
8484,2020,2,24,16,64,0,Norwood,16.950001
8485,2020,2,24,16,64,16,Norwood,15.39
8486,2020,2,24,16,64,32,Norwood,16.73
8487,2020,2,24,16,64,48,Norwood,17.790001
8488,2020,2,24,16,64,64,Norwood,16.059999
8489,2020,2,24,32,0,0,Norwood,15.51
8490,2020,2,24,32,0,16,Norwood,15.46
8491,2020,2,24,32,0,32,Norwood,16.389999
8492,2020,2,24,32,0,48,Norwood,17.280001
8493,2020,2,24,32,0,64,Norwood,15.97
8494,2020,2,24,32,32,0,Norwood,14.93
8495,2020,2,24,32,32,16,Norwood,12.99
8496,2020,2,24,32,32,32,Norwood,11.5
8497,2020,2,24,32,32,48,Norwood,12.88
8498,2020,2,24,32,32,64,Norwood,13.55
8499,2020,2,24,32,64,0,Norwood,13.79
8500,2020,2,24,32,64,16,Norwood,12.99
8501,2020,2,24,32,64,32,Norwood,13.71
8502,2020,2,24,32,64,48,Norwood,13.2
8503,2020,2,24,32,64,64,Norwood,13.59
8504,2020,2,25,0,0,0,Norwood,11.7
8505,2020,2,25,0,0,16,Norwood,11.51
8506,2020,2,25,0,0,32,Norwood,11.75
8507,2020,2,25,0,0,48,Norwood,13.31
8508,2020,2,25,0,0,64,Norwood,12.91
8509,2020,2,25,0,32,0,Norwood,11.59
8510,2020,2,25,0,32,16,Norwood,11.6
8511,2020,2,25,0,32,32,Norwood,12.66
8512,2020,2,25,0,32,48,Norwood,13.15
8513,2020,2,25,0,32,64,Norwood,11.51
8514,2020,2,25,0,64,0,Norwood,10.91
8515,2020,2,25,0,64,16,Norwood,9.88
8516,2020,2,25,0,64,32,Norwood,9.42
8517,2020,2,25,0,64,48,Norwood,9.17
8518,2020,2,25,0,64,64,Norwood,9.7
8519,2020,2,25,16,0,0,Norwood,8.26
8520,2020,2,25,16,0,16,Norwood,9.6
8521,2020,2,25,16,0,32,Norwood,10.53
8522,2020,2,25,16,0,48,Norwood,9.02
8523,2020,2,25,16,0,64,Norwood,10.42
8524,2020,2,25,16,32,0,Norwood,9.8
8525,2020,2,25,16,32,16,Norwood,10.11
8526,2020,2,25,16,32,32,Norwood,11.91
8527,2020,2,25,16,32,48,Norwood,10.66
8528,2020,2,25,16,32,64,Norwood,10.91
8529,2020,2,25,16,64,0,Norwood,11.66
8530,2020,2,25,16,64,16,Norwood,12
8531,2020,2,25,16,64,32,Norwood,12.02
8532,2020,2,25,16,64,48,Norwood,13.44
8533,2020,2,25,16,64,64,Norwood,13.77
8534,2020,2,25,32,0,0,Norwood,15.17
8535,2020,2,25,32,0,16,Norwood,13.8
8536,2020,2,25,32,0,32,Norwood,12.7
8537,2020,2,25,32,0,48,Norwood,13.73
8538,2020,2,25,32,0,64,Norwood,12.39
8539,2020,2,25,32,32,0,Norwood,10.68
8540,2020,2,25,32,32,16,Norwood,11.42
8541,2020,2,25,32,32,32,Norwood,9.88
8542,2020,2,25,32,32,48,Norwood,10.02
8543,2020,2,25,32,32,64,Norwood,9.4
8544,2020,2,25,32,64,0,Norwood,11.37
8545,2020,2,25,32,64,16,Norwood,9.7
8546,2020,2,25,32,64,32,Norwood,11.02
8547,2020,2,25,32,64,48,Norwood,12.17
8548,2020,2,25,32,64,64,Norwood,12.75
8549,2020,2,26,0,0,0,Norwood,11.59
8550,2020,2,26,0,0,16,Norwood,10.02
8551,2020,2,26,0,0,32,Norwood,9.39
8552,2020,2,26,0,0,48,Norwood,10.44
8553,2020,2,26,0,0,64,Norwood,12.3
8554,2020,2,26,0,32,0,Norwood,13.4
8555,2020,2,26,0,32,16,Norwood,12.04
8556,2020,2,26,0,32,32,Norwood,10.95
8557,2020,2,26,0,32,48,Norwood,12.24
8558,2020,2,26,0,32,64,Norwood,10.71
8559,2020,2,26,0,64,0,Norwood,11.86
8560,2020,2,26,0,64,16,Norwood,12.3
8561,2020,2,26,0,64,32,Norwood,12.13
8562,2020,2,26,0,64,48,Norwood,12.33
8563,2020,2,26,0,64,64,Norwood,10.9
8564,2020,2,26,16,0,0,Norwood,12.53
8565,2020,2,26,16,0,16,Norwood,12.91
8566,2020,2,26,16,0,32,Norwood,11.31
8567,2020,2,26,16,0,48,Norwood,11.19
8568,2020,2,26,16,0,64,Norwood,12
8569,2020,2,26,16,32,0,Norwood,12.4
8570,2020,2,26,16,32,16,Norwood,13.73
8571,2020,2,26,16,32,32,Norwood,12.75
8572,2020,2,26,16,32,48,Norwood,11.57
8573,2020,2,26,16,32,64,Norwood,12.3
8574,2020,2,26,16,64,0,Norwood,10.91
8575,2020,2,26,16,64,16,Norwood,11.04
8576,2020,2,26,16,64,32,Norwood,11.24
8577,2020,2,26,16,64,48,Norwood,12.11
8578,2020,2,26,16,64,64,Norwood,11.88
8579,2020,2,26,32,0,0,Norwood,13.86
8580,2020,2,26,32,0,16,Norwood,15.75
8581,2020,2,26,32,0,32,Norwood,16.370001
8582,2020,2,26,32,0,48,Norwood,15.3
8583,2020,2,26,32,0,64,Norwood,14.77
8584,2020,2,26,32,32,0,Norwood,15.95
8585,2020,2,26,32,32,16,Norwood,15.79
8586,2020,2,26,32,32,32,Norwood,15.46
8587,2020,2,26,32,32,48,Norwood,13.73
8588,2020,2,26,32,32,64,Norwood,13.44
8589,2020,2,26,32,64,0,Norwood,12.99
8590,2020,2,26,32,64,16,Norwood,12
8591,2020,2,26,32,64,32,Norwood,11.84
8592,2020,2,26,32,64,48,Norwood,11.11
8593,2020,2,26,32,64,64,Norwood,12.13
8594,2020,2,27,0,0,0,Norwood,12.02
8595,2020,2,27,0,0,16,Norwood,11.15
8596,2020,2,27,0,0,32,Norwood,10.37
8597,2020,2,27,0,0,48,Norwood,12.15
8598,2020,2,27,0,0,64,Norwood,12.7
8599,2020,2,27,0,32,0,Norwood,12.19
8600,2020,2,27,0,32,16,Norwood,13.22
8601,2020,2,27,0,32,32,Norwood,14.7
8602,2020,2,27,0,32,48,Norwood,14.3
8603,2020,2,27,0,32,64,Norwood,15.93
8604,2020,2,27,0,64,0,Norwood,15.39
8605,2020,2,27,0,64,16,Norwood,14.04
8606,2020,2,27,0,64,32,Norwood,15.3
8607,2020,2,27,0,64,48,Norwood,14.17
8608,2020,2,27,0,64,64,Norwood,14.04
8609,2020,2,27,16,0,0,Norwood,15.93
8610,2020,2,27,16,0,16,Norwood,16.93
8611,2020,2,27,16,0,32,Norwood,17.68
8612,2020,2,27,16,0,48,Norwood,17.440001
8613,2020,2,27,16,0,64,Norwood,16.02
8614,2020,2,27,16,32,0,Norwood,14.3
8615,2020,2,27,16,32,16,Norwood,14.2
8616,2020,2,27,16,32,32,Norwood,15.66
8617,2020,2,27,16,32,48,Norwood,17.5
8618,2020,2,27,16,32,64,Norwood,16.309999
8619,2020,2,27,16,64,0,Norwood,16.129999
8620,2020,2,27,16,64,16,Norwood,18
8621,2020,2,27,16,64,32,Norwood,18.219999
8622,2020,2,27,16,64,48,Norwood,17.190001
8623,2020,2,27,16,64,64,Norwood,17.440001
8624,2020,2,27,32,0,0,Norwood,18.190001
8625,2020,2,27,32,0,16,Norwood,17.17
8626,2020,2,27,32,0,32,Norwood,17.370001
8627,2020,2,27,32,0,48,Norwood,18.9
8628,2020,2,27,32,0,64,Norwood,18.35
8629,2020,2,27,32,32,0,Norwood,17.549999
8630,2020,2,27,32,32,16,Norwood,18.6
8631,2020,2,27,32,32,32,Norwood,16.73
8632,2020,2,27,32,32,48,Norwood,16.040001
8633,2020,2,27,32,32,64,Norwood,17.440001
8634,2020,2,27,32,64,0,Norwood,18.82
8635,2020,2,27,32,64,16,Norwood,20.370001
8636,2020,2,27,32,64,32,Norwood,22.35
8637,2020,2,27,32,64,48,Norwood,22.26
8638,2020,2,27,32,64,64,Norwood,24.1
8639,2020,2,28,0,0,0,Norwood,23.66
8640,2020,2,28,0,0,16,Norwood,25.620001
8641,2020,2,28,0,0,32,Norwood,24.17
8642,2020,2,28,0,0,48,Norwood,23.1
8643,2020,2,28,0,0,64,Norwood,22.370001
8644,2020,2,28,0,32,0,Norwood,20.9
8645,2020,2,28,0,32,16,Norwood,21.370001
8646,2020,2,28,0,32,32,Norwood,20.129999
8647,2020,2,28,0,32,48,Norwood,20.6
8648,2020,2,28,0,32,64,Norwood,21.799999
8649,2020,2,28,0,64,0,Norwood,22.799999
8650,2020,2,28,0,64,16,Norwood,24.77
8651,2020,2,28,0,64,32,Norwood,26.059999
8652,2020,2,28,0,64,48,Norwood,25.200001
8653,2020,2,28,0,64,64,Norwood,23.280001
8654,2020,2,28,16,0,0,Norwood,21.879999
8655,2020,2,28,16,0,16,Norwood,23.700001
8656,2020,2,28,16,0,32,Norwood,22.190001
8657,2020,2,28,16,0,48,Norwood,21.68
8658,2020,2,28,16,0,64,Norwood,21.200001
8659,2020,2,28,16,32,0,Norwood,22.91
8660,2020,2,28,16,32,16,Norwood,21.040001
8661,2020,2,28,16,32,32,Norwood,21.17
8662,2020,2,28,16,32,48,Norwood,20.35
8663,2020,2,28,16,32,64,Norwood,20.26
8664,2020,2,28,16,64,0,Norwood,20.280001
8665,2020,2,28,16,64,16,Norwood,20.1
8666,2020,2,28,16,64,32,Norwood,18.200001
8667,2020,2,28,16,64,48,Norwood,19.33
8668,2020,2,28,16,64,64,Norwood,20.91
8669,2020,2,28,32,0,0,Norwood,21.620001
8670,2020,2,28,32,0,16,Norwood,23.280001
8671,2020,2,28,32,0,32,Norwood,21.33
8672,2020,2,28,32,0,48,Norwood,20.26
8673,2020,2,28,32,0,64,Norwood,20.299999
8674,2020,2,28,32,32,0,Norwood,19.370001
8675,2020,2,28,32,32,16,Norwood,20.040001
8676,2020,2,28,32,32,32,Norwood,18.35
8677,2020,2,28,32,32,48,Norwood,18.860001
8678,2020,2,28,32,32,64,Norwood,18.200001
8679,2020,2,28,32,64,0,Norwood,19.219999
8680,2020,2,28,32,64,16,Norwood,19.08
8681,2020,2,28,32,64,32,Norwood,18.219999
8682,2020,2,28,32,64,48,Norwood,18.1
8683,2020,2,28,32,64,64,Norwood,19.77
8684,2020,2,29,0,0,0,Norwood,19.1
8685,2020,2,29,0,0,16,Norwood,18.950001
8686,2020,2,29,0,0,32,Norwood,17.26
8687,2020,2,29,0,0,48,Norwood,18.190001
8688,2020,2,29,0,0,64,Norwood,18.459999
8689,2020,2,29,0,32,0,Norwood,17.040001
8690,2020,2,29,0,32,16,Norwood,16.110001
8691,2020,2,29,0,32,32,Norwood,16.969999
8692,2020,2,29,0,32,48,Norwood,17.15
8693,2020,2,29,0,32,64,Norwood,17.860001
8694,2020,2,29,0,64,0,Norwood,18.59
8695,2020,2,29,0,64,16,Norwood,19.969999
8696,2020,2,29,0,64,32,Norwood,21.59
8697,2020,2,29,0,64,48,Norwood,21.280001
8698,2020,2,29,0,64,64,Norwood,22.42
8699,2020,2,29,16,0,0,Norwood,22.040001
8700,2020,2,29,16,0,16,Norwood,21.48
8701,2020,2,29,16,0,32,Norwood,20.059999
8702,2020,2,29,16,0,48,Norwood,19.42
8703,2020,2,29,16,0,64,Norwood,19.200001
8704,2020,2,29,16,32,0,Norwood,18.370001
8705,2020,2,29,16,32,16,Norwood,17.66
8706,2020,2,29,16,32,32,Norwood,18.059999
8707,2020,2,29,16,32,48,Norwood,17.370001
8708,2020,2,29,16,32,64,Norwood,19.200001
8709,2020,2,29,16,64,0,Norwood,17.77
8710,2020,2,29,16,64,16,Norwood,19.4
8711,2020,2,29,16,64,32,Norwood,21.15
8712,2020,2,29,16,64,48,Norwood,20.299999
8713,2020,2,29,16,64,64,Norwood,21.6
8714,2020,2,29,32,0,0,Norwood,21.219999
8715,2020,2,29,32,0,16,Norwood,20.17
8716,2020,2,29,32,0,32,Norwood,18.84
8717,2020,2,29,32,0,48,Norwood,20.299999
8718,2020,2,29,32,0,64,Norwood,21.57
8719,2020,2,29,32,32,0,Norwood,21.219999
8720,2020,2,29,32,32,16,Norwood,19.440001
8721,2020,2,29,32,32,32,Norwood,17.48
8722,2020,2,29,32,32,48,Norwood,17.700001
8723,2020,2,29,32,32,64,Norwood,17.02
8724,2020,2,29,32,64,0,Norwood,16.860001
8725,2020,2,29,32,64,16,Norwood,15.68
8726,2020,2,29,32,64,32,Norwood,16.280001
8727,2020,2,29,32,64,48,Norwood,17.84
8728,2020,2,29,32,64,64,Norwood,16.200001
8729,2020,2,30,0,0,0,Norwood,16.219999
8730,2020,2,30,0,0,16,Norwood,15.15
8731,2020,2,30,0,0,32,Norwood,13.97
8732,2020,2,30,0,0,48,Norwood,12.7
8733,2020,2,30,0,0,64,Norwood,13.88
8734,2020,2,30,0,32,0,Norwood,11.91
8735,2020,2,30,0,32,16,Norwood,11.4
8736,2020,2,30,0,32,32,Norwood,12.15
8737,2020,2,30,0,32,48,Norwood,12.99
8738,2020,2,30,0,32,64,Norwood,12.33
8739,2020,2,30,0,64,0,Norwood,13.17
8740,2020,2,30,0,64,16,Norwood,13.64
8741,2020,2,30,0,64,32,Norwood,14.88
8742,2020,2,30,0,64,48,Norwood,13.95
8743,2020,2,30,0,64,64,Norwood,13.59
8744,2020,2,30,16,0,0,Norwood,13.04
8745,2020,2,30,16,0,16,Norwood,12.13
8746,2020,2,30,16,0,32,Norwood,11.22
8747,2020,2,30,16,0,48,Norwood,11.5
8748,2020,2,30,16,0,64,Norwood,10.68
8749,2020,2,30,16,32,0,Norwood,10.4
8750,2020,2,30,16,32,16,Norwood,8.88
8751,2020,2,30,16,32,32,Norwood,10.84
8752,2020,2,30,16,32,48,Norwood,12.24
8753,2020,2,30,16,32,64,Norwood,11.15
8754,2020,2,30,16,64,0,Norwood,11.17
8755,2020,2,30,16,64,16,Norwood,11.53
8756,2020,2,30,16,64,32,Norwood,9.64
8757,2020,2,30,16,64,48,Norwood,11.51
8758,2020,2,30,16,64,64,Norwood,12.77
8759,2020,2,30,32,0,0,Norwood,12.02
8760,2020,2,30,32,0,16,Norwood,12.57
8761,2020,2,30,32,0,32,Norwood,11.31
8762,2020,2,30,32,0,48,Norwood,10.66
8763,2020,2,30,32,0,64,Norwood,11.44
8764,2020,2,30,32,32,0,Norwood,10.75
8765,2020,2,30,32,32,16,Norwood,10.91
8766,2020,2,30,32,32,32,Norwood,11.19
8767,2020,2,30,32,32,48,Norwood,12.37
8768,2020,2,30,32,32,64,Norwood,13.02
8769,2020,2,30,32,64,0,Norwood,12.6
8770,2020,2,30,32,64,16,Norwood,13.82
8771,2020,2,30,32,64,32,Norwood,11.95
8772,2020,2,30,32,64,48,Norwood,12.48
8773,2020,2,30,32,64,64,Norwood,11
8774,2020,3,1,0,0,0,Norwood,10.77
8775,2020,3,1,0,0,16,Norwood,10.55
8776,2020,3,1,0,0,32,Norwood,12.39
8777,2020,3,1,0,0,48,Norwood,12.24
8778,2020,3,1,0,0,64,Norwood,14.19
8779,2020,3,1,0,32,0,Norwood,15.66
8780,2020,3,1,0,32,16,Norwood,14.26
8781,2020,3,1,0,32,32,Norwood,15.82
8782,2020,3,1,0,32,48,Norwood,16.620001
8783,2020,3,1,0,32,64,Norwood,17.370001
8784,2020,3,1,0,64,0,Norwood,18.799999
8785,2020,3,1,0,64,16,Norwood,17.33
8786,2020,3,1,0,64,32,Norwood,19.1
8787,2020,3,1,0,64,48,Norwood,18.860001
8788,2020,3,1,0,64,64,Norwood,20.110001
8789,2020,3,1,16,0,0,Norwood,21.91
8790,2020,3,1,16,0,16,Norwood,23.459999
8791,2020,3,1,16,0,32,Norwood,23.73
8792,2020,3,1,16,0,48,Norwood,24.389999
